                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     500                                     1607                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1895142343462747E+007                  4.7245784558670157E+003                  5.4727549497199889E+003                  5.5409225995108915E+004                  2.6183771226940246E+002                 -3.3376846787721051E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7447195561218598E-001                  5.7488856301683999E-001                  2.5355441976264055E-007                  2.2627379616190146E-001                  2.0288129996924305E-002                  1.4876998799889412E+001                 -7.1294601481247753E-007                  7.0356208047728783E+000                  2.0845448759232465E-004                  6.0413725727617420E+000                  1.0960061109187025E+000                  6.9574030010610563E-002                  5.0857365795271692E-001                  6.4986195763860860E-002                  3.9265619681193820E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0993796382726533E+007                  3.5925041854943589E+002                  2.6849317117699203E+006                  5.5920093949552749E+004                  3.1176493580622202E+004                  1.3057984306054926E+004                  2.1348416424646957E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7538214401806000E+014                               "r25.12.1"                               "gfortran"                                 "13.3.0"                  "aarch64-macos-25.12.1"                                 "CRMATH"                               "20260128"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.4876998799889412E+001                  2.4180321977952310E+000                  3.7382060056636917E+000                 -8.9852885250854335E+000                  2.5598820797290345E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.5169317009840509E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4876998799874537E+001                  2.4180321976317307E+000                  3.7382060166060009E+000                 -8.9852884485860880E+000                  2.5598821669946972E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.5169319681942155E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4876998799838001E+001                  2.4180321972302030E+000                  3.7382060321579207E+000                 -8.9852883398603538E+000                  2.5598822910222205E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.5169323479703808E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4876998799801465E+001                  2.4180321968286740E+000                  3.7382060570030688E+000                 -8.9852881661644410E+000                  2.5598824891636842E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.5169329546858775E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4876998799721266E+001                  2.4180321959472710E+000                  3.7382060979691523E+000                 -8.9852878797653055E+000                  2.5598828158700275E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.5169339550714607E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4876998799608987E+001                  2.4180321947133083E+000                  3.7382061503147681E+000                 -8.9852875138112864E+000                  2.5598832333277728E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.5169352333413858E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4876998799475322E+001                  2.4180321932443074E+000                  3.7382062197297099E+000                 -8.9852870285251498E+000                  2.5598837869124420E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.5169369284376164E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4876998799282845E+001                  2.4180321911289462E+000                  3.7382063016622769E+000                 -8.9852864557294936E+000                  2.5598844403229495E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.5169389292055534E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4876998799090369E+001                  2.4180321890135867E+000                  3.7382064306304774E+000                 -8.9852855541089642E+000                  2.5598854688375292E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.5169420785599283E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4876998798676899E+001                  2.4180321844694936E+000                  3.7382066278768749E+000                 -8.9852841751655621E+000                  2.5598870418551782E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.5169468952125036E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4876998798163628E+001                  2.4180321788285668E+000                  3.7382070041644031E+000                 -8.9852815445838097E+000                  2.5598900426731981E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.5169560838832197E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4876998796908959E+001                  2.4180321650397207E+000                  3.7382075625344378E+000                 -8.9852776411861175E+000                  2.5598944954622942E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.5169697186261247E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4876998795540231E+001                  2.4180321499974760E+000                  3.7382083879633967E+000                 -8.9852718710424107E+000                  2.5599010777634552E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.5169898742209310E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4876998793030896E+001                  2.4180321224203878E+000                  3.7382096018636055E+000                 -8.9852633857528161E+000                  2.5599107574393383E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.5170195145339990E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4876998789837199E+001                  2.4180320873229548E+000                  3.7382118355176406E+000                 -8.9852477734638079E+000                  2.5599285674850383E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.5170740519740983E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4876998782537315E+001                  2.4180320071031005E+000                  3.7382155262041437E+000                 -8.9852219811535914E+000                  2.5599579911995534E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.5171641549455996E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4876998772499975E+001                  2.4180318968072809E+000                  3.7382199943792518E+000                 -8.9851907620601743E+000                  2.5599936067494786E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.5172732230247179E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4876998761550151E+001                  2.4180317764931236E+000                  3.7382281546207032E+000                 -8.9851337618175560E+000                  2.5600586363770654E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.5174723812251507E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4876998734175592E+001                  2.4180314757467611E+000                  3.7382479782941638E+000                 -8.9849953792992103E+000                  2.5602165253825433E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.5179559969531948E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4876998668476649E+001                  2.4180307541829023E+000                  3.7382931000279691E+000                 -8.9846808739818496E+000                  2.5605754342411453E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.5190556954749102E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4876998522478994E+001                  2.4180291518555719E+000                  3.7383710231503375E+000                 -8.9841394484087242E+000                  2.5611935560254744E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.5209507094528352E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4876998303482514E+001                  2.4180267513259048E+000                  3.7385053754928768E+000                 -8.9832105828515871E+000                  2.5622546953037677E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.5242072894174808E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4876997894689081E+001                  2.4180222798047222E+000                  3.7386905715773966E+000                 -8.9819411636835067E+000                  2.5637065302280009E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.5286691213235375E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4876997442096354E+001                  2.4180173434808325E+000                  3.7389492574509307E+000                 -8.9801862410365541E+000                  2.5657163993344163E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.5348589483656515E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4876996697508316E+001                  2.4180092548177763E+000                  3.7394359415900746E+000                 -8.9769406239473319E+000                  2.5694421085217769E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.5463727546768840E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4876995208332247E+001                  2.4179931966000012E+000                  3.7405356112664765E+000                 -8.9698595301968300E+000                  2.5776099776467634E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.5717935644887334E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4876991733588079E+001                  2.4179563266603985E+000                  3.7417014435753422E+000                 -8.9628554858290368E+000                  2.5857699636764671E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.5973488492593213E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4876990156813417E+001                  2.4179398603921745E+000                  3.7428397543467926E+000                 -8.9562970197839480E+000                  2.5934593775125809E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.6216549397520681E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4876986886465964E+001                  2.4179062141822460E+000                  3.7441238909602044E+000                 -8.9493871598956698E+000                  2.6016487754295072E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.6476635423597535E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4876984900897870E+001                  2.4178861048423688E+000                  3.7451755398783995E+000                 -8.9439938796464471E+000                  2.6080920767526483E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.6682532814921971E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4876982681733528E+001                  2.4178639038350931E+000                  3.7464661118856846E+000                 -8.9377106556200872E+000                  2.6156665550351219E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.6925652394255635E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4876979878578570E+001                  2.4178362584995732E+000                  3.7481443963172238E+000                 -8.9300629540897898E+000                  2.6249976560236301E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.7226354141125531E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4876976374634872E+001                  2.4178022978033269E+000                  3.7496238527427175E+000                 -8.9238390637960823E+000                  2.6327096620625992E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.7475011430436380E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4876974564263961E+001                  2.4177849980452510E+000                  3.7505719920980285E+000                 -8.9200318240982881E+000                  2.6374721757914741E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.7628884627014676E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4876973045888361E+001                  2.4177706136379853E+000                  3.7512338326197368E+000                 -8.9174703062580551E+000                  2.6407013303089459E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.7733172526026747E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4876972286700557E+001                  2.4177634631981051E+000                  3.7516622614037614E+000                 -8.9158452402191433E+000                  2.6427588786659117E+000                  6.9999999975341809E-001                  2.8000000024658211E-001                  1.9999999999999796E-002                  1.7799653989161355E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4876971585911821E+001                  2.4177568871318944E+000                  3.7521119750493312E+000                 -8.9141697918007736E+000                  2.6448885668763928E+000                  6.9999999970696614E-001                  2.8000000029303390E-001                  2.0000000000000018E-002                  1.7868457556773715E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4876970768324957E+001                  2.4177492442201141E+000                  3.7527770074016753E+000                 -8.9117449620944562E+000                  2.6479856069144931E+000                  6.9999999970696614E-001                  2.8000000029303401E-001                  1.9999999999999796E-002                  1.7968506312656283E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.4876969364682941E+001                  2.4177361949112464E+000                  3.7537069180761007E+000                 -8.9084725665782400E+000                  2.6521990065000520E+000                  6.9999999970696603E-001                  2.8000000029303401E-001                  2.0000000000000018E-002                  1.8104414449269377E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
