                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r25.12.1"                               "gfortran"                                 "13.3.0"                  "aarch64-macos-25.12.1"                                 "CRMATH"                               "20260128"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                       log_power_nuc_burn                           power_nuc_burn                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                     Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     385                                     1485                  1.0906881725962345E+007                  3.9631823261044121E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2402776264560882E+000                  3.4590499332756891E-001                  2.2378395324124387E-001                  8.2627009935411388E-002                  7.8128336800098452E-008                  3.4590499332756891E-001                  2.2378395324124387E-001                  8.2627009935411388E-002                  7.8128336800098452E-008                  4.7188342745720142E+000                  5.2340067039980837E+004                  4.6341602965628814E+000                  3.9450433058865833E+000                  2.6628948548145437E+000                  4.7188342745720142E+000                  5.2340067039980837E+004                  7.2462494404943997E-002                  4.6341483816062308E+000                  3.9450433058865833E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1699046591660161E+032                  1.4490601896831887E+033                  6.0419996638979927E+033                  6.1009244002767310E+033                  6.8743760890017924E+033                  7.2963292202493518E+033                  3.1474620354952711E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1247847880085482E+000                  4.7181180050458078E+000                  1.6321425873703050E+000                  2.3498737116182040E+000                  0.0000000000000000E+000                  1.9207108420129849E+001                  3.1589409254902483E+000                  8.2096262370696653E+000                  1.3557704471668517E+000                  5.0000000000000000E-001                  4.2089669472769078E+000                  0.0000000000000000E+000                  9.3062084912549847E-001                  4.4635485870801489E-002                  4.7338253611338074E-004                  3.4468833607861410E-003                  9.3805276451495410E-003                  7.5163226620403929E+000                  7.1225395787065704E+000                                        0                                        5 
                                     390                                     1467                  1.0953042303865584E+007                  3.8960122855056607E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2670133575446076E+000                  3.4198993705221453E-001                  2.2965435712180510E-001                  8.4363406662426699E-002                  7.8128336800098452E-008                  3.4198993705221453E-001                  2.2965435712180510E-001                  8.4363406662426699E-002                  7.8128336800098452E-008                  4.7208796374180650E+000                  5.2587150348936215E+004                  4.6316628531178834E+000                  3.9800109051626866E+000                  2.3332222305048824E+000                  4.7208796374180650E+000                  5.2587150348936215E+004                  6.3904538890404455E-002                  4.6316511032800696E+000                  3.9800109051626866E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4063540464260401E+032                  1.4971777564265945E+033                  6.1428024445309423E+033                  6.1999166683195864E+033                  6.9470189148293636E+033                  7.3605992394440379E+033                  3.1894681263774798E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1181259232529257E+000                  4.7216149077409737E+000                  1.6472087682291314E+000                  2.3197413499005513E+000                  0.0000000000000000E+000                  1.9207384475760129E+001                  3.1579148274023434E+000                  8.2128632362259193E+000                  1.3665594407331549E+000                  5.0000000000000000E-001                  4.3147203656009472E+000                  0.0000000000000000E+000                  8.9578547811821174E-001                  7.8840475342237676E-002                  1.0358661272345808E-003                  3.4468833607861410E-003                  9.3805276451495410E-003                  7.4963836880596357E+000                  7.0974863689612526E+000                                        0                                        5 
                                     395                                     1453                  1.0987819588399615E+007                  3.8275702237559615E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.2852427366414276E+000                  3.4198993705221453E-001                  2.3377702884298604E-001                  8.5603137609892688E-002                  7.8128336911120755E-008                  3.4198993705221453E-001                  2.3377702884298604E-001                  8.5603137609892688E-002                  7.8128336911120755E-008                  4.7236463342910637E+000                  5.2923229048596571E+004                  4.6310621903224032E+000                  3.9915538737037450E+000                  2.5482882893978642E+000                  4.7236463342910637E+000                  5.2923229048596571E+004                  7.1509358273184540E-002                  4.6310502163716887E+000                  3.9915538737037450E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6152188568391763E+032                  1.5330348759620441E+033                  6.2125152693985184E+033                  6.2279344676190224E+033                  7.0102369005742825E+033                  7.4244584869576693E+033                  3.2163820726796497E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1154305353009910E+000                  4.7242320325341742E+000                  1.6539081065296024E+000                  2.3063426732996093E+000                  0.0000000000000000E+000                  1.9205620742632011E+001                  3.1555173314380465E+000                  8.2149042878221081E+000                  1.3748340529054355E+000                  5.0000000000000000E-001                  4.3983011528216638E+000                  0.0000000000000000E+000                  8.6943558030372181E-001                  1.0455523389734342E-001                  1.6814228847350935E-003                  3.4468833607861410E-003                  9.3805276451495410E-003                  7.4813981354892318E+000                  7.0770213806809021E+000                                        0                                        5 
                                     400                                     1426                  1.1028509976612398E+007                  3.8595676198962958E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.3088213811884000E+000                  3.3924277466851199E-001                  2.3915502785480430E-001                  8.7121961593787989E-002                  7.8128336911120755E-008                  3.3924277466851199E-001                  2.3915502785480430E-001                  8.7121961593787989E-002                  7.8128336911120755E-008                  4.7263702320503818E+000                  5.3256207006979144E+004                  4.6300816446803514E+000                  4.0095477646563813E+000                  2.5657948605751906E+000                  4.7263702320503818E+000                  5.3256207006979144E+004                  7.1741646076517993E-002                  4.6300696372433592E+000                  4.0095477646563813E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8942239370064669E+032                  1.5719522532017865E+033                  6.2553545886307818E+033                  6.2973454475319995E+033                  7.0811862004729238E+033                  7.4937575777982220E+033                  3.2504664909558416E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1110313541663501E+000                  4.7269062802261423E+000                  1.6640435926448682E+000                  2.2860717010690776E+000                  0.0000000000000000E+000                  1.9204661912512933E+001                  3.1536561045182800E+000                  8.2174841252189026E+000                  1.3846754840478868E+000                  4.9999999999999994E-001                  4.5006348622574537E+000                  0.0000000000000000E+000                  8.3855160466379075E-001                  1.3440260148765240E-001                  2.7063765613373728E-003                  3.4468833607861410E-003                  9.3805276451495410E-003                  7.4638940983756115E+000                  7.0515863048185627E+000                                        0                                        5 
                                     405                                     1429                  1.1069750888146706E+007                  3.9262708208588926E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.3296556451443262E+000                  3.3924277466851199E-001                  2.4589127292192484E-001                  8.8613693033835372E-002                  7.8128336744587301E-008                  3.3924277466851199E-001                  2.4589127292192484E-001                  8.8613693033835372E-002                  7.8128336744587301E-008                  4.7291406559577363E+000                  5.3597021531908467E+004                  4.6287356990793240E+000                  4.0260267053803895E+000                  2.6488133591754965E+000                  4.7291406559577363E+000                  5.3597021531908467E+004                  7.0549836240073563E-002                  4.6287236873799484E+000                  4.0260267053803895E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0106202631515315E+033                  1.6162383798084244E+033                  6.3236918887626830E+033                  6.3645047560447250E+033                  7.1486018361905127E+033                  7.5587252911213492E+033                  3.2852231033999648E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1059459602930355E+000                  4.7295704912167462E+000                  1.6755464858867983E+000                  2.2630659145852179E+000                  0.0000000000000000E+000                  1.9203903044973238E+001                  3.1519848503147299E+000                  8.2201363399266878E+000                  1.3949652045008445E+000                  4.9999999999999994E-001                  4.6111900170964342E+000                  0.0000000000000000E+000                  8.0676213368108107E-001                  1.6481571318868629E-001                  4.0792427086995403E-003                  3.4468833607861410E-003                  9.3805276451495410E-003                  7.4462040462598758E+000                  7.0239456702449861E+000                                        0                                        5 
                                     410                                     1430                  1.1107759060883997E+007                  3.9329037922840557E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.3522167751568472E+000                  9.0083565659307363E-002                  7.8128337022143057E-008                  3.3688262122127371E-001                  2.5289655625802698E-001                  9.0083565659307363E-002                  7.8128337022143057E-008                  3.3688262122127371E-001                  2.5289655625802698E-001                  4.7317716737516093E+000                  5.3922705441633596E+004                  4.6273390476500342E+000                  4.0399945712868730E+000                  2.7487133650028053E+000                  4.7317716737516093E+000                  5.3922705441633596E+004                  7.3376121568707681E-002                  4.6273269185815078E+000                  4.0399945712868730E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0383231054158290E+033                  1.6559787253680681E+033                  6.3856516536289325E+033                  6.4263624566649918E+033                  7.2165671716871267E+033                  7.6205332347615674E+033                  3.3154668148375106E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1012687169954081E+000                  4.7321447963789316E+000                  1.6861881250631467E+000                  2.2417826362325206E+000                  0.0000000000000000E+000                  1.9203327782585802E+001                  3.1505226364551788E+000                  8.2226049803196481E+000                  1.4045652094818799E+000                  5.0000000000000000E-001                  4.7177801225208613E+000                  0.0000000000000000E+000                  7.7756091596773480E-001                  1.9244047237734685E-001                  5.6561396120704899E-003                  3.4468833607861410E-003                  9.3805276451495410E-003                  7.4299557280592561E+000                  6.9968488687653334E+000                                        0                                        5 
                                     415                                     1443                  1.1149257024622390E+007                  3.8654275975478765E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.3792176793189201E+000                  9.1942944537277194E-002                  7.8128336716831726E-008                  3.3452246777403533E-001                  2.6076406235908528E-001                  9.1942944537277194E-002                  7.8128336716831726E-008                  3.3452246777403533E-001                  2.6076406235908528E-001                  4.7344023649527376E+000                  5.4250327582736412E+004                  4.6255198933481587E+000                  4.0553163115668101E+000                  2.8272322023425032E+000                  4.7344023649527376E+000                  5.4250327582736412E+004                  7.6513767131746374E-002                  4.6255076250500835E+000                  4.0553163115668101E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0680978878530351E+033                  1.6961592347692088E+033                  6.4521217598115202E+033                  6.4932461683863989E+033                  7.2881323008206104E+033                  7.6854345791508592E+033                  3.3527180837693713E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0956900840116797E+000                  4.7348718037379527E+000                  1.6987088947101130E+000                  2.2167410969385881E+000                  0.0000000000000000E+000                  1.9203088888773991E+001                  3.1492264797740517E+000                  8.2253522801438699E+000                  1.4150691981390850E+000                  5.0000000000000011E-001                  4.8384157361422799E+000                  0.0000000000000000E+000                  7.4611383443622747E-001                  2.2179573842942085E-001                  7.7456633751774497E-003                  3.4468833607861410E-003                  9.3805276451495410E-003                  7.4122806698174637E+000                  6.9654641605954293E+000                                        0                                        5 
                                     420                                     1453                  1.1192302847099995E+007                  3.8987632378946766E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.3995301026543476E+000                  9.3250296516342479E-002                  7.8128336189475789E-008                  3.3062700678012530E-001                  2.7067183240142206E-001                  9.3250296516342479E-002                  7.8128336189475789E-008                  3.3062700678012530E-001                  2.7067183240142206E-001                  4.7372197556488915E+000                  5.4603408776816279E+004                  4.6234345077745749E+000                  4.0715730955911473E+000                  2.8997565847910605E+000                  4.7372197556488915E+000                  5.4603408776816279E+004                  7.8814534625981356E-002                  4.6234221149433683E+000                  4.0715730955911473E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0905512724123852E+033                  1.7485412377151422E+033                  6.5194127177809751E+033                  6.5615339457717750E+033                  7.3575522020669818E+033                  7.7553952225947406E+033                  3.3886252347500729E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0892601023040021E+000                  4.7376045404196656E+000                  1.7129352264663256E+000                  2.1882884334261634E+000                  0.0000000000000000E+000                  1.9203726417645335E+001                  3.1487217008990536E+000                  8.2284309353540088E+000                  1.4268290943258612E+000                  5.0000000000000000E-001                  4.9787212860976844E+000                  0.0000000000000000E+000                  7.1150806628154595E-001                  2.5368339991794658E-001                  1.0460565027498299E-002                  3.4468833607861410E-003                  9.3805276451495410E-003                  7.3940273710039337E+000                  6.9306853948187710E+000                                        0                                        5 
                                     425                                     1448                  1.1234012954923002E+007                  4.0244339762751373E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  1.4290272336053265E+000                  9.5168766746036582E-002                  7.8128336244986940E-008                  3.2688081782329875E-001                  2.8585589777181380E-001                  9.5168766746036582E-002                  7.8128336244986940E-008                  3.2688081782329875E-001                  2.8585589777181380E-001                  4.7400529188887912E+000                  5.4960783962726528E+004                  4.6213593068389383E+000                  4.0854096934490425E+000                  2.9866938606136624E+000                  4.7400529188887912E+000                  5.4960783962726528E+004                  8.1122261321776731E-002                  4.6213467883034438E+000                  4.0854096934490425E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1251237950486732E+033                  1.7966734494198328E+033                  6.5870825825492049E+033                  6.6284842340285155E+033                  7.4266865200611526E+033                  7.8202334518360665E+033                  3.4224148425434846E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0826300543616600E+000                  4.7402172187437861E+000                  1.7275016615130703E+000                  2.1591555633326740E+000                  0.0000000000000000E+000                  1.9204275360296762E+001                  3.1480645852293385E+000                  8.2313396668391885E+000                  1.4377995849291367E+000                  5.0000000000000000E-001                  5.1149004745857622E+000                  0.0000000000000000E+000                  6.7980461547930338E-001                  2.8233010228426231E-001                  1.3517319038588022E-002                  3.4468833607861410E-003                  9.3805276451495410E-003                  7.3764279263753334E+000                  6.8950435657497744E+000                                        0                                        5 
                                     430                                     1454                  1.1275089140317094E+007                  3.9548463598768175E+000                  1.4999976738416136E+001                  3.4474596495923997E+001                 -8.7108157258225436E+000                  1.4555204709489415E+000                  9.6906685012193933E-002                  7.8128460343006638E-008                  3.1640096249095379E-001                  3.0585288655689125E-001                  9.6906685012193933E-002                  7.8128460343006638E-008                  3.1640096249095379E-001                  3.0585288655689125E-001                  4.7426593971736724E+000                  5.5291630512222197E+004                  4.6188427667340815E+000                  4.0981199422438683E+000                  3.0721584585023360E+000                  4.7426593971736724E+000                  5.5291630512222197E+004                  8.4082803911246243E-002                  4.6188300893196708E+000                  4.0981199422438683E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1517966899906549E+033                  1.8396902283219154E+033                  6.6537259684292941E+033                  6.6962083619520282E+033                  7.4965846488713914E+033                  7.8843483951537916E+033                  3.4542785221621513E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0753964473271314E+000                  4.7428533737556329E+000                  1.7432869530880510E+000                  2.1275843066903555E+000                  0.0000000000000000E+000                  1.9205330640705547E+001                  3.1478686431561864E+000                  8.2343276789875759E+000                  1.4490370994198631E+000                  5.0000000000000011E-001                  5.2600169553851970E+000                  0.0000000000000000E+000                  6.4788988881730170E-001                  3.1065921220958126E-001                  1.7103346373558766E-002                  3.4468833607861388E-003                  9.3805276451495341E-003                  7.3591751658388223E+000                  6.8578755412347778E+000                                        0                                        5 
                                     435                                     1448                  1.1318505754715148E+007                  3.8837347043396435E+000                  1.4999692752973303E+001                  3.4474588273612689E+001                 -8.0105708479268021E+000                  1.4825256605025998E+000                  9.8815769092401723E-002                  7.8129936058996736E-008                  9.9997096498799687E-001                  9.9963553970601704E-001                  9.8815769092401723E-002                  7.8129936058996736E-008                  9.9997096498799687E-001                  9.9963553970601704E-001                  4.7453439100441468E+000                  5.5634464226732744E+004                  4.6158711742412883E+000                  4.1116660577748192E+000                  3.1492048694643202E+000                  4.7453439100441468E+000                  5.5634464226732744E+004                  8.5764537000127997E-002                  4.6158583602601304E+000                  4.1116660577748192E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1839318870409360E+033                  1.8919406399823035E+033                  6.7227134658139781E+033                  6.7648981089999197E+033                  7.5667277012652237E+033                  7.9507412977982946E+033                  3.4899811993251362E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0668706509708752E+000                  4.7455628851517346E+000                  1.7616933014986129E+000                  2.0907633875579292E+000                  0.0000000000000000E+000                  1.9207152888975422E+001                  3.1482448219886798E+000                  8.2376319935959561E+000                  1.4612033097507215E+000                  5.0000000000000000E-001                  5.4239505779988564E+000                  0.0000000000000000E+000                  6.1397232991184758E-001                  3.4011125673163373E-001                  2.1567851686354736E-002                  3.4468833607861076E-003                  9.3805276451495358E-003                  7.3408705398739889E+000                  6.8162993751404386E+000                                        0                                        5 
                                     440                                     1463                  1.1362514254197584E+007                  3.9578623174085705E+000                  1.4999074641240670E+001                  3.4474570376709714E+001                 -7.7655582403736636E+000                  1.5076636076265240E+000                  1.0047794296674574E-001                  7.8133151702986492E-008                  9.9996791083097991E-001                  9.9958743183964394E-001                  1.0047794296674574E-001                  7.8133151702986492E-008                  9.9996791083097991E-001                  9.9958743183964394E-001                  4.7479414294882734E+000                  5.5968211566727507E+004                  4.6126282553154114E+000                  4.1270190095147878E+000                  3.2001786717484606E+000                  4.7479414294882734E+000                  5.5968211566727507E+004                  8.5447359004827639E-002                  4.6126153547167279E+000                  4.1270190095147878E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2164821529470445E+033                  1.9491000667332456E+033                  6.7909838618521645E+033                  6.8341287104967497E+033                  7.6360043557555366E+033                  8.0157888117035890E+033                  3.5272054906913448E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0576828406595258E+000                  4.7480814135672782E+000                  1.7813281863290853E+000                  2.0514757209940089E+000                  0.0000000000000000E+000                  1.9210263956615275E+001                  3.1497130981171897E+000                  8.2412765793432534E+000                  1.4741905096891452E+000                  5.0000000000000000E-001                  5.6073179995956881E+000                  0.0000000000000000E+000                  5.7847264820623123E-001                  3.7022479803014718E-001                  2.6949479161034406E-002                  3.4468833607861015E-003                  9.3805276451495393E-003                  7.3222150590623762E+000                  6.7716869450685921E+000                                        0                                        5 
                                     445                                     1471                  1.1401992782997789E+007                  3.8889147674610873E+000                  1.4998220305032271E+001                  3.4474545638912410E+001                 -7.6124029969761038E+000                  1.5369752218918058E+000                  1.0240324575982508E-001                  7.8137607244182815E-008                  9.9996246198106753E-001                  9.9953252283205274E-001                  1.0240324575982508E-001                  7.8137607244182815E-008                  9.9996246198106753E-001                  9.9953252283205274E-001                  4.7503230300809127E+000                  5.6275975265212866E+004                  4.6092798744670214E+000                  4.1362862254860042E+000                  3.2831057352222217E+000                  4.7503230300809127E+000                  5.6275975265212866E+004                  8.7541003161528685E-002                  4.6092668111949644E+000                  4.1362862254860042E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2470893239361906E+033                  1.9985477677609815E+033                  6.8557277881156571E+033                  6.8988809839553604E+033                  7.7033150086365605E+033                  8.0761624571053708E+033                  3.5590488064572674E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0493111570361542E+000                  4.7504612382071576E+000                  1.7992614658957675E+000                  2.0155844240633356E+000                  0.0000000000000000E+000                  1.9212714188539341E+001                  3.1506534947066949E+000                  8.2444282155027828E+000                  1.4855084123861693E+000                  5.0000000000000000E-001                  5.7746655072664410E+000                  0.0000000000000000E+000                  5.4814688849079851E-001                  3.9507879949950014E-001                  3.2422567550651336E-002                  3.4468833607860976E-003                  9.3805276451495393E-003                  7.3053969948490201E+000                  6.7296299657407070E+000                                        0                                        5 
                                     450                                     1485                  1.1447928268262137E+007                  3.9293609776613230E+000                  1.4996877026815335E+001                  3.4474506740667721E+001                 -7.4755955275395420E+000                  1.5641465397979217E+000                  1.0426771174753099E-001                  7.8144605883274336E-008                  9.9995643060259587E-001                  9.9945970398906558E-001                  1.0426771174753099E-001                  7.8144605883274336E-008                  9.9995643060259587E-001                  9.9945970398906558E-001                  4.7526940326244373E+000                  5.6584050493714705E+004                  4.6049321645499015E+000                  4.1491202209718701E+000                  3.3467141848619382E+000                  4.7526940326244373E+000                  5.6584050493714705E+004                  8.5764820909922782E-002                  4.6049190236974775E+000                  4.1491202209718701E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2869693283760540E+033                  2.0594386584810696E+033                  6.9270620401206484E+033                  6.9694579585416275E+033                  7.7723683255424381E+033                  8.1385431876587439E+033                  3.5951123206981066E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0383140778378346E+000                  4.7528504794950921E+000                  1.8224502449363729E+000                  1.9691679677374410E+000                  0.0000000000000000E+000                  1.9217235516191572E+001                  3.1531953425830990E+000                  8.2484821269945616E+000                  1.4994883714368588E+000                  5.0000000000000011E-001                  5.9918223108684225E+000                  0.0000000000000000E+000                  5.1143277457390968E-001                  4.2426141057972966E-001                  3.9951160307006593E-002                  3.4468833607860972E-003                  9.3805276451495428E-003                  7.2857500277584348E+000                  6.6781474858263463E+000                                        0                                        5 
                                     455                                     1482                  1.1487745698344257E+007                  3.8972455295182162E+000                  1.4995144349164946E+001                  3.4474456561166058E+001                 -7.2939071248150453E+000                  1.5902019915922223E+000                  1.0602897544821702E-001                  7.8153633183302302E-008                  9.9994866501052659E-001                  9.9938272583301979E-001                  1.0602897544821702E-001                  7.8153633183302302E-008                  9.9994866501052659E-001                  9.9938272583301979E-001                  4.7547693143736725E+000                  5.6855085159956805E+004                  4.6007819213016443E+000                  4.1591448336565371E+000                  3.4059714898664262E+000                  4.7547693143736725E+000                  5.6855085159956805E+004                  8.6261426708377179E-002                  4.6007686390881162E+000                  4.1591448336565371E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3219889766854177E+033                  2.1114337662302143E+033                  6.9907231895921464E+033                  7.0338049919261739E+033                  7.8345054508259073E+033                  8.1962603683440721E+033                  3.6271258319222905E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0285192625184107E+000                  4.7549189919251944E+000                  1.8430741317902712E+000                  1.9278700145279775E+000                  0.0000000000000000E+000                  1.9221877880796804E+001                  3.1559488166885763E+000                  8.2521644449267217E+000                  1.5118507450385525E+000                  5.0000000000000000E-001                  6.1942151080736734E+000                  0.0000000000000000E+000                  4.7965656409050694E-001                  4.4849846802542631E-001                  4.7488504719757976E-002                  3.4468833607860941E-003                  9.3805276451495393E-003                  7.2684825873273731E+000                  6.6313304628229179E+000                                        0                                        5 
                                     460                                     1497                  1.1534650414230732E+007                  3.9408767734443373E+000                  1.4991990146430830E+001                  3.4474365198461996E+001                 -7.0885821385112857E+000                  1.6197166168715298E+000                  1.0802535652275817E-001                  7.8170079617831814E-008                  9.9993660530838457E-001                  9.9927201343570793E-001                  1.0802535652275817E-001                  7.8170079617831814E-008                  9.9993660530838457E-001                  9.9927201343570793E-001                  4.7568739344994766E+000                  5.7131277390344716E+004                  4.5951460489145015E+000                  4.1683579584498540E+000                  3.4811225454098071E+000                  4.7568739344994766E+000                  5.7131277390344716E+004                  8.2846692772548497E-002                  4.5951326985958945E+000                  4.1683579584498540E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3669948408394224E+033                  2.1794750174498076E+033                  7.0619749015987628E+033                  7.1047023912420994E+033                  7.9028375860023513E+033                  8.2592530212216890E+033                  3.6621980263302398E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0152105122641624E+000                  4.7569549157372482E+000                  1.8707095942047964E+000                  1.8725077269948656E+000                  0.0000000000000000E+000                  1.9228411737176991E+001                  3.1600944886346918E+000                  8.2567217863678213E+000                  1.5268490984602656E+000                  4.9999999999999994E-001                  6.4539625455285874E+000                  0.0000000000000000E+000                  4.4197015588603855E-001                  4.7580384051661795E-001                  5.7868209677694973E-002                  3.4468833607860872E-003                  9.3805276451495393E-003                  7.2475772193526966E+000                  6.5734529940245370E+000                                        0                                        5 
                                     465                                     1502                  1.1576848939075023E+007                  3.9841735703645611E+000                  1.4987533318490089E+001                  3.4474236071940155E+001                 -6.9137844203359586E+000                  1.6509150552203424E+000                  1.1005448050414261E-001                  7.8193329079155328E-008                  9.9992444754087506E-001                  9.9915071452694659E-001                  1.1005448050414261E-001                  7.8193329079155328E-008                  9.9992444754087506E-001                  9.9915071452694659E-001                  4.7587400254491090E+000                  5.7377289117126697E+004                  4.5895306913230556E+000                  4.1740343034414202E+000                  3.5545702910283961E+000                  4.7587400254491090E+000                  5.7377289117126697E+004                  8.1332250827217095E-002                  4.5895172143422673E+000                  4.1740343034414202E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4050611109988771E+033                  2.2423675814627685E+033                  7.1271928402465133E+033                  7.1706811073471326E+033                  7.9665173469430125E+033                  8.3159880318433391E+033                  3.6968839712468067E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0023812332614641E+000                  4.7586783566964330E+000                  1.8972298726897845E+000                  1.8193380435030500E+000                  0.0000000000000000E+000                  1.9234651913240661E+001                  3.1639978063513294E+000                  8.2608657974163453E+000                  1.5400467798496025E+000                  5.0000000000000011E-001                  6.6965365710279512E+000                  0.0000000000000000E+000                  4.0962581705923207E-001                  4.9749492932648326E-001                  6.8521146203364455E-002                  3.4468833607860841E-003                  9.3805276451495393E-003                  7.2278559985971063E+000                  6.5188648610499307E+000                                        0                                        5 
