                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r25.12.1"                               "gfortran"                                 "13.3.0"                  "aarch64-macos-25.12.1"                                 "CRMATH"                               "20260128"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                       log_power_nuc_burn                           power_nuc_burn                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                     Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     420                                     1476                  1.0892777745978387E+007                  3.8514911798545239E+000                  1.4999721173440937E+001                  3.4474589096485587E+001                 -9.8999999999999986E+001                  1.2837849652222406E+000                  3.4440915159631147E-001                  2.3293582763420781E-001                  8.5584150070532217E-002                  7.8140395263063963E-008                  3.4440915159631147E-001                  2.3293582763420781E-001                  8.5584150070532217E-002                  7.8140395263063963E-008                  4.7209080401028878E+000                  5.2590589639927275E+004                  4.6304895584235446E+000                  3.9722419638625848E+000                  2.7021541836946485E+000                  4.7209080401028878E+000                  5.2590589639927275E+004                  1.0369108470819018E-001                  4.6304766464599298E+000                  3.9722419638625848E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4667115599244681E+032                  1.5017639438526811E+033                  6.1440934958386494E+033                  6.2030509237157674E+033                  7.0223255154494595E+033                  7.4419297508851756E+033                  3.2164102429171892E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1138844141329329E+000                  4.7187425130467213E+000                  1.6542555891219919E+000                  2.3056396351840647E+000                  0.0000000000000000E+000                  1.9199622522211197E+001                  3.1484054709292937E+000                  8.2109867750350798E+000                  1.3553231602678686E+000                  5.0000000000000000E-001                  4.2046590686614893E+000                  0.0000000000000000E+000                  9.3207925635731659E-001                  4.3194784101470922E-002                  4.5515888444983151E-004                  3.4468833607861102E-003                  9.3805276451495428E-003                  7.5238952436938860E+000                  7.1143016795127281E+000                                        0                                        5 
                                     425                                     1457                  1.0939576050075362E+007                  3.9906467453339936E+000                  1.4999721173440937E+001                  3.4474589096485587E+001                 -9.8999999999999986E+001                  1.3187894125150201E+000                  3.3903792900696894E-001                  2.4267637308233181E-001                  8.7826998507001680E-002                  7.8140395013263782E-008                  3.3903792900696894E-001                  2.4267637308233181E-001                  8.7826998507001680E-002                  7.8140395013263782E-008                  4.7208433515907284E+000                  5.2582756812696287E+004                  4.6255825651102001E+000                  4.0031700689710386E+000                  2.4521566016609877E+000                  4.7208433515907284E+000                  5.2582756812696287E+004                  5.8122351141303645E-002                  4.6255708072044053E+000                  4.0031700689710386E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7595060854401277E+032                  1.5440821286324364E+033                  6.2548221611264996E+033                  6.3119246925471745E+033                  7.0677159259072314E+033                  7.4713292436989916E+033                  3.2536986725273991E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0993098585864383E+000                  4.7210054163921464E+000                  1.6845361518876940E+000                  2.2450785096526604E+000                  0.0000000000000000E+000                  1.9200177809000788E+001                  3.1478956738605213E+000                  8.2140996672633939E+000                  1.3663246727573337E+000                  4.9999999999999994E-001                  4.3123808487310669E+000                  0.0000000000000000E+000                  8.9653460667291929E-001                  7.8109183527220349E-002                  1.0256899060626038E-003                  3.4468833607861097E-003                  9.3805276451495428E-003                  7.5039179769008655E+000                  7.0859113013422972E+000                                        0                                        5 
                                     430                                     1432                  1.0981169390412584E+007                  3.8574612720147905E+000                  1.4999721173440937E+001                  3.4474589096485587E+001                 -9.8999999999999986E+001                  1.3298206498997738E+000                  8.8577863502755233E-002                  7.8140395013263782E-008                  3.3543181483468532E-001                  2.5077747242565746E-001                  8.8577863502755233E-002                  7.8140395013263782E-008                  3.3543181483468532E-001                  2.5077747242565746E-001                  4.7235497208544253E+000                  5.2911457021641683E+004                  4.6239217048731822E+000                  4.0222919245591484E+000                  2.5047238957868694E+000                  4.7235497208544253E+000                  5.2911457021641683E+004                  6.6594066286445819E-002                  4.6239096694132762E+000                  4.0222919245591484E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0030032939096455E+033                  1.5899720648883601E+033                  6.3431177184560551E+033                  6.3955392507170354E+033                  7.1405255004170114E+033                  7.5425796897667247E+033                  3.2880618519980995E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0944112648622122E+000                  4.7241012688320074E+000                  1.6958812655560762E+000                  2.2223882823158960E+000                  0.0000000000000000E+000                  1.9199420219818837E+001                  3.1463021859817286E+000                  8.2168024417841963E+000                  1.3768520648122466E+000                  4.9999999999999994E-001                  4.4190215101889194E+000                  0.0000000000000000E+000                  8.6306779549354529E-001                  1.1072739170272357E-001                  1.8654570164865561E-003                  3.4468833607861071E-003                  9.3805276451495428E-003                  7.4862746890905649E+000                  7.0583033252693639E+000                                        0                                        5 
                                     435                                     1413                  1.1020590404944807E+007                  4.0025712157268387E+000                  1.4999721173440937E+001                  3.4474589096485587E+001                 -9.8999999999999986E+001                  1.3479719172043350E+000                  8.9798019120854639E-002                  7.8140395235308387E-008                  3.3302036813528124E-001                  2.5687340820172089E-001                  8.9798019120854639E-002                  7.8140395235308387E-008                  3.3302036813528124E-001                  2.5687340820172089E-001                  4.7263210779443394E+000                  5.3250179730050178E+004                  4.6228915293800616E+000                  4.0377579497762408E+000                  2.5756981053571537E+000                  4.7263210779443394E+000                  5.3250179730050178E+004                  7.1930784001617745E-002                  4.6228793161743393E+000                  4.0377579497762408E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0268517374605034E+033                  1.6272677626371931E+033                  6.3956754341170848E+033                  6.4309740103499648E+033                  7.2078464807987823E+033                  7.6063849596429547E+033                  3.3196946350179353E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0897410339136568E+000                  4.7266481084021787E+000                  1.7064951472382728E+000                  2.2011605189515029E+000                  0.0000000000000000E+000                  1.9198714246422085E+001                  3.1448167138385075E+000                  8.2193334054351599E+000                  1.3869255187897764E+000                  4.9999999999999994E-001                  4.5244927371693944E+000                  0.0000000000000000E+000                  8.3155684917832473E-001                  1.4113145155973331E-001                  2.9671979889918311E-003                  3.4468833607861071E-003                  9.3805276451495428E-003                  7.4695976131232182E+000                  7.0305246901156222E+000                                        0                                        5 
                                     440                                     1396                  1.1058931988280788E+007                  3.8625709203278609E+000                  1.4999721173440937E+001                  3.4474589096485587E+001                 -9.8999999999999986E+001                  1.3746017721205428E+000                  9.1627194999249040E-002                  7.8140395318575114E-008                  3.3020701365264293E-001                  2.6522102530017333E-001                  9.1627194999249040E-002                  7.8140395318575114E-008                  3.3020701365264293E-001                  2.6522102530017333E-001                  4.7287942164690824E+000                  5.3554283893004045E+004                  4.6212639412134893E+000                  4.0513611567589498E+000                  2.6905860715872785E+000                  4.7287942164690824E+000                  5.3554283893004045E+004                  7.7224618948346757E-002                  4.6212515318017724E+000                  4.0513611567589498E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0505336086002076E+033                  1.6685208491582937E+033                  6.4539712964107914E+033                  6.4957775446358979E+033                  7.2730100307623878E+033                  7.6659803355974047E+033                  3.3517179462231983E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0845994342742502E+000                  4.7292290888486059E+000                  1.7180688367403001E+000                  2.1780131399474483E+000                  0.0000000000000000E+000                  1.9198001930073545E+001                  3.1432789812950563E+000                  8.2217548760734775E+000                  1.3965187289340590E+000                  5.0000000000000000E-001                  4.6282090129072628E+000                  0.0000000000000000E+000                  8.0200723730189682E-001                  1.6933239201307448E-001                  4.3167239598590739E-003                  3.4468833607861063E-003                  9.3805276451495428E-003                  7.4534314497619940E+000                  7.0019942471571435E+000                                        0                                        5 
                                     445                                     1414                  1.1102032205568917E+007                  3.9028999575307757E+000                  1.4999721173440937E+001                  3.4474589096485587E+001                 -9.8999999999999986E+001                  1.3972249331508495E+000                  9.3117573752998617E-002                  7.8140394763463601E-008                  3.2577084737911532E-001                  2.7875287923658965E-001                  9.3117573752998617E-002                  7.8140394763463601E-008                  3.2577084737911532E-001                  2.7875287923658965E-001                  4.7315742764703490E+000                  5.3898201845016811E+004                  4.6193056117104971E+000                  4.0672322471276523E+000                  2.7806955662885442E+000                  4.7315742764703490E+000                  5.3898201845016811E+004                  8.0002931055961540E-002                  4.6192930662125589E+000                  4.0672322471276523E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0743720479581119E+033                  1.7157420758650205E+033                  6.5214126860098932E+033                  6.5626306424861333E+033                  7.3441282107850114E+033                  7.7330167034993773E+033                  3.3872539944935913E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0779865180829287E+000                  4.7319470557462751E+000                  1.7326536525717771E+000                  2.1488435082844939E+000                  0.0000000000000000E+000                  1.9197970435743763E+001                  3.1422780509432191E+000                  8.2246493483780068E+000                  1.4079236636612620E+000                  5.0000000000000000E-001                  4.7558856088305559E+000                  0.0000000000000000E+000                  7.6744966942241744E-001                  2.0193144947165367E-001                  6.2729035444130396E-003                  3.4468833607861050E-003                  9.3805276451495428E-003                  7.4353306497038600E+000                  6.9678111759271353E+000                                        0                                        5 
                                     450                                     1413                  1.1140895571056884E+007                  3.9493927914405580E+000                  1.4999600752556518E+001                  3.4474585609865073E+001                 -8.2979612363085966E+000                  1.4219007333662690E+000                  9.4778929277143362E-002                  7.8141023426107483E-008                  3.2082236993453778E-001                  2.9298184661002341E-001                  9.4778929277143362E-002                  7.8141023426107483E-008                  3.2082236993453778E-001                  2.9298184661002341E-001                  4.7341632675973946E+000                  5.4220468718586373E+004                  4.6174761453210467E+000                  4.0810773788418624E+000                  2.8588860819057240E+000                  4.7341632675973946E+000                  5.4220468718586373E+004                  8.3789914848512878E-002                  4.6174634365242655E+000                  4.0810773788418624E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1001737764265188E+033                  1.7584612184913129E+033                  6.5835628264113859E+033                  6.6259202526911294E+033                  7.4085043847991683E+033                  7.7949449037352530E+033                  3.4196646758066715E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0718012357128099E+000                  4.7344466593699597E+000                  1.7462740191238553E+000                  2.1215992885598243E+000                  0.0000000000000000E+000                  1.9198173478298230E+001                  3.1415100795537785E+000                  8.2272964694775776E+000                  1.4181976176641828E+000                  5.0000000000000011E-001                  4.8751866981720191E+000                  0.0000000000000000E+000                  7.3684525977147941E-001                  2.3039412734031572E-001                  8.4130121104738307E-003                  3.4468833607861093E-003                  9.3805276451495393E-003                  7.4189990606593410E+000                  6.9351847333085432E+000                                        0                                        5 
                                     455                                     1416                  1.1183864646014361E+007                  3.8807530667259940E+000                  1.4999211064475354E+001                  3.4474574326792641E+001                 -7.9241514757777116E+000                  1.4496883116482859E+000                  9.6648530578912095E-002                  7.8143046995709155E-008                  9.9997070638519636E-001                  9.9974606206725858E-001                  9.6648530578912095E-002                  7.8143046995709155E-008                  9.9997070638519636E-001                  9.9974606206725858E-001                  4.7369363362673367E+000                  5.4567786367595545E+004                  4.6149019726756890E+000                  4.0933942169446924E+000                  2.9859289087644427E+000                  4.7369363362673367E+000                  5.4567786367595545E+004                  8.6182627414418816E-002                  4.6148891176960376E+000                  4.0933942169446924E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1368164075145066E+033                  1.8010624037836105E+033                  6.6506421574699815E+033                  6.6923182966319009E+033                  7.4792360406350258E+033                  7.8604626315416757E+033                  3.4532468275286488E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0638504408204366E+000                  4.7371626504928068E+000                  1.7635336044700278E+000                  2.0870688347950459E+000                  0.0000000000000000E+000                  1.9198502997294383E+001                  3.1407672452509043E+000                  8.2302206974239986E+000                  1.4297445569998128E+000                  4.9999999999999994E-001                  5.0144003868783500E+000                  0.0000000000000000E+000                  7.0303203206894238E-001                  2.6135273083269617E-001                  1.1271962472695927E-002                  3.4468833607861002E-003                  9.3805276451495410E-003                  7.4008543269560239E+000                  6.8969295795542465E+000                                        0                                        5 
                                     460                                     1431                  1.1228553692534721E+007                  3.9163819201782499E+000                  1.4998504114212881E+001                  3.4474553856927102E+001                 -7.7252158325360485E+000                  1.4751596728880083E+000                  9.8325991760256637E-002                  7.8146735472399364E-008                  9.9996661410497434E-001                  9.9970940452304369E-001                  9.8325991760256637E-002                  7.8146735472399364E-008                  9.9996661410497434E-001                  9.9970940452304369E-001                  4.7395563097956774E+000                  5.4897973065941820E+004                  4.6120696246047022E+000                  4.1100267293586690E+000                  3.0342501488343299E+000                  4.7395563097956774E+000                  5.4897973065941820E+004                  8.7064301246476475E-002                  4.6120566592181147E+000                  4.1100267293586690E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1617863644846070E+033                  1.8564087864097874E+033                  6.7189654996563489E+033                  6.7609914276967778E+033                  7.5509436497170113E+033                  7.9257302605978745E+033                  3.4874062995123198E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0550538776619165E+000                  4.7398323862508276E+000                  1.7824615986660777E+000                  2.0491923765374116E+000                  0.0000000000000000E+000                  1.9200217072582678E+001                  3.1411605727569816E+000                  8.2335818032120525E+000                  1.4423729945523593E+000                  5.0000000000000000E-001                  5.1732537357816097E+000                  0.0000000000000000E+000                  6.6674714573069727E-001                  2.9399662803221577E-001                  1.4906795421230974E-002                  3.4468833607860954E-003                  9.3805276451495428E-003                  7.3818855388258475E+000                  6.8546849920157920E+000                                        0                                        5 
                                     465                                     1426                  1.1268646806872291E+007                  3.9614888074808063E+000                  1.4997599452457299E+001                  3.4474527660884164E+001                 -7.6051570959395516E+000                  1.5010071959299063E+000                  1.0007740029549267E-001                  7.8151451278842920E-008                  9.9996167664807012E-001                  9.9967282992533313E-001                  1.0007740029549267E-001                  7.8151451278842920E-008                  9.9996167664807012E-001                  9.9967282992533313E-001                  4.7420944704436518E+000                  5.5219754367016234E+004                  4.6092841707651431E+000                  4.1227169089624711E+000                  3.1084037080680380E+000                  4.7420944704436518E+000                  5.5219754367016234E+004                  8.9226253323854171E-002                  4.6092710568324362E+000                  4.1227169089624711E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1913599914075293E+033                  1.9116697762516172E+033                  6.7827124674411940E+033                  6.8250477680231871E+033                  7.6158956939312573E+033                  7.9873092884556241E+033                  3.5215116320757200E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0471657478756793E+000                  4.7422489491482391E+000                  1.7994461396872574E+000                  2.0151970984521106E+000                  0.0000000000000000E+000                  1.9201889410318898E+001                  3.1415766702567205E+000                  8.2366128280168933E+000                  1.4537373607511574E+000                  5.0000000000000000E-001                  5.3224850330242974E+000                  0.0000000000000000E+000                  6.3470677881762183E-001                  3.2221195640934269E-001                  1.8730944297133074E-002                  3.4468833607860928E-003                  9.3805276451495410E-003                  7.3647886365765443E+000                  6.8146694539216490E+000                                        0                                        5 
                                     470                                     1434                  1.1313189347400019E+007                  3.8985802806587913E+000                  1.4996282113711610E+001                  3.4474489512240602E+001                 -7.4700280827058609E+000                  1.5273300520363728E+000                  1.0182102140920431E-001                  7.8158314788849399E-008                  9.9995598429714916E-001                  9.9961934300262556E-001                  1.0182102140920431E-001                  7.8158314788849399E-008                  9.9995598429714916E-001                  9.9961934300262556E-001                  4.7445154882347733E+000                  5.5528441986277947E+004                  4.6056184260420343E+000                  4.1363435108226403E+000                  3.1793336982414289E+000                  4.7445154882347733E+000                  5.5528441986277947E+004                  8.9893907364181042E-002                  4.6056051806012528E+000                  4.1363435108226403E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2253499229535243E+033                  1.9619495386411504E+033                  6.8512672089162473E+033                  6.8945781831847956E+033                  7.6862070503525171E+033                  8.0548465531782008E+033                  3.5559097142749105E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0375061549422648E+000                  4.7447826448128341E+000                  1.8200321733863842E+000                  1.9739868824102973E+000                  0.0000000000000000E+000                  1.9204624203118492E+001                  3.1428134289239829E+000                  8.2401759272919151E+000                  1.4669187555784327E+000                  4.9999999999999994E-001                  5.5035466767177210E+000                  0.0000000000000000E+000                  5.9825442766900283E-001                  3.5359320685810480E-001                  2.3799838394404978E-002                  3.4468833607860920E-003                  9.3805276451495358E-003                  7.3457139452883675E+000                  6.7677607415179946E+000                                        0                                        5 
                                     475                                     1446                  1.1358965061136561E+007                  3.9733450840706062E+000                  1.4994282909425717E+001                  3.4474431611138030E+001                 -7.2866626930285481E+000                  1.5581798813021113E+000                  1.0386183200267318E-001                  7.8168732499108153E-008                  9.9994737655354116E-001                  9.9955880380488971E-001                  1.0386183200267318E-001                  7.8168732499108153E-008                  9.9994737655354116E-001                  9.9955880380488971E-001                  4.7470984376225269E+000                  5.5859679249772606E+004                  4.6014682455928364E+000                  4.1472160827029505E+000                  3.2739326663163286E+000                  4.7470984376225269E+000                  5.5859679249772606E+004                  8.9141829449022547E-002                  4.6014548961060475E+000                  4.1472160827029505E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2634292337671326E+033                  2.0196794407282932E+033                  6.9202130097170195E+033                  6.9630423149424532E+033                  7.7570285886456038E+033                  8.1184576091480857E+033                  3.5902424650909093E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0269358393233858E+000                  4.7471805456279954E+000                  1.8423717550317225E+000                  1.9292498180170456E+000                  0.0000000000000000E+000                  1.9207613101796312E+001                  3.1441695792419306E+000                  8.2438306286126188E+000                  1.4803407266631396E+000                  4.9999999999999994E-001                  5.6973513323740219E+000                  0.0000000000000000E+000                  5.6192714706767166E-001                  3.8385302890759160E-001                  2.9868241936159164E-002                  3.4468833607860880E-003                  9.3805276451495358E-003                  7.3258259821174310E+000                  6.7168511073911912E+000                                        0                                        5 
                                     480                                     1447                  1.1400031289367605E+007                  3.9027159397077162E+000                  1.4991576384701951E+001                  3.4474353212267125E+001                 -7.1194584791801825E+000                  1.5823505363049257E+000                  1.0552591657495416E-001                  7.8182845967704424E-008                  9.9993801122625181E-001                  9.9948755127306554E-001                  1.0552591657495416E-001                  7.8182845967704424E-008                  9.9993801122625181E-001                  9.9948755127306554E-001                  4.7491513110473900E+000                  5.6124348288494599E+004                  4.5972366839373571E+000                  4.1602766161754046E+000                  3.3227414602650307E+000                  4.7491513110473900E+000                  5.6124348288494599E+004                  8.9972330913262580E-002                  4.5972231779384183E+000                  4.1602766161754046E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2991706108496413E+033                  2.0724613225119520E+033                  6.9851568556089501E+033                  7.0280284677114789E+033                  7.8205256815381466E+033                  8.1795323623616350E+033                  3.6243728641701392E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0169164416803724E+000                  4.7492749566890859E+000                  1.8634577558482943E+000                  1.8869994175129987E+000                  0.0000000000000000E+000                  1.9211969078587988E+001                  3.1467872295583241E+000                  8.2475379726982680E+000                  1.4932296050201872E+000                  5.0000000000000000E-001                  5.8931209076633984E+000                  0.0000000000000000E+000                  5.2775281566034993E-001                  4.1155468367936815E-001                  3.6337014309514554E-002                  3.4468833607860841E-003                  9.3805276451495358E-003                  7.3075066171205858E+000                  6.6687028192406794E+000                                        0                                        5 
                                     485                                     1449                  1.1447463143631412E+007                  3.9443860080088462E+000                  1.4986966001319797E+001                  3.4474219632451778E+001                 -6.9374679657741627E+000                  1.6106712429209957E+000                  1.0744046496096658E-001                  7.8206899937165880E-008                  9.9992567533106913E-001                  9.9938841736904094E-001                  1.0744046496096658E-001                  7.8206899937165880E-008                  9.9992567533106913E-001                  9.9938841736904094E-001                  4.7512531328894365E+000                  5.6396627343977285E+004                  4.5917030252007534E+000                  4.1701931906008944E+000                  3.4051054472572861E+000                  4.7512531328894365E+000                  5.6396627343977285E+004                  8.7592360684942430E-002                  4.5916894207676648E+000                  4.1701931906008944E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3418372936800673E+033                  2.1362743699740551E+033                  7.0552866166887584E+033                  7.0983030916707109E+033                  7.8907607031471428E+033                  8.2441514218941762E+033                  3.6604535717681377E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0038234162203521E+000                  4.7513419232134950E+000                  1.8906772900305409E+000                  1.8324267693331608E+000                  0.0000000000000000E+000                  1.9217445469489203E+001                  3.1501983911060107E+000                  8.2518806046474449E+000                  1.5083670184869240E+000                  5.0000000000000000E-001                  6.1361506457304520E+000                  0.0000000000000000E+000                  4.8852557916226341E-001                  4.4200439218567183E-001                  4.5113676212054976E-002                  3.4468833607860815E-003                  9.3805276451495410E-003                  7.2855227397643540E+000                  6.6101009805332183E+000                                        0                                        5 
                                     490                                     1450                  1.1488529728655919E+007                  3.9091814553137247E+000                  1.4981213435498937E+001                  3.4474052901761397E+001                 -6.8157416622991667E+000                  1.6401059574756041E+000                  1.0945329249740550E-001                  7.8236928951918448E-008                  9.9990991140011909E-001                  9.9927849069008035E-001                  1.0945329249740550E-001                  7.8236928951918448E-008                  9.9990991140011909E-001                  9.9927849069008035E-001                  4.7529879476989070E+000                  5.6622357529563771E+004                  4.5863532750811169E+000                  4.1783613601136365E+000                  3.4719574077543811E+000                  4.7529879476989070E+000                  5.6622357529563771E+004                  8.7255109499018921E-002                  4.5863395127175419E+000                  4.1783613601136365E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3788775884649821E+033                  2.1945184745091371E+033                  7.1202617536061197E+033                  7.1625723959571242E+033                  7.9516083899498221E+033                  8.3003263286431806E+033                  3.6920234974217663E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9918565674630826E+000                  4.7530235735551276E+000                  1.9154518127158959E+000                  1.7827109932720706E+000                  0.0000000000000000E+000                  1.9222718845538122E+001                  3.1534494261618451E+000                  8.2557302307338283E+000                  1.5211813733991792E+000                  5.0000000000000000E-001                  6.3538938917150825E+000                  0.0000000000000000E+000                  4.5610027018142374E-001                  4.6576234580834297E-001                  5.3780005641954398E-002                  3.4468833607860807E-003                  9.3805276451495445E-003                  7.2654606945681977E+000                  6.5567861744175380E+000                                        0                                        5 
                                     495                                     1463                  1.1537241319406025E+007                  3.9325543615450060E+000                  1.4972719756797362E+001                  3.4473806606367312E+001                 -6.7168807031042626E+000                  1.6744078518633689E+000                  1.1179878485628365E-001                  7.8281310207706029E-008                  9.9988616111687911E-001                  9.9910192979476531E-001                  1.1179878485628365E-001                  7.8281310207706029E-008                  9.9988616111687911E-001                  9.9910192979476531E-001                  4.7546160541085980E+000                  5.6835024835753451E+004                  4.5789824078580770E+000                  4.1849610737041507E+000                  3.5557665966320289E+000                  4.7546160541085980E+000                  5.6835024835753451E+004                  8.3145595845324605E-002                  4.5789685417547439E+000                  4.1849610737041507E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4198491177949398E+033                  2.2617289679231897E+033                  7.1904213788998050E+033                  7.2330911426925443E+033                  8.0197191407801116E+033                  8.3591045024765365E+033                  3.7266686467004519E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9749554991689751E+000                  4.7545421643357155E+000                  1.9500132446944054E+000                  1.7133418339209654E+000                  0.0000000000000000E+000                  1.9230053914005055E+001                  3.1581970306110243E+000                  8.2605163157027519E+000                  1.5367397598094714E+000                  5.0000000000000000E-001                  6.6344556535973922E+000                  0.0000000000000000E+000                  4.1767225897938992E-001                  4.9214823554184994E-001                  6.5821533656669401E-002                  3.4468833607860781E-003                  9.3805276451495376E-003                  7.2407765735433358E+000                  6.4905337799326865E+000                                        0                                        5 
                                     500                                     1482                  1.1584384851300128E+007                  4.0794103967361206E+000                  1.4962448347883914E+001                  3.4473508574542542E+001                 -6.6299661405730115E+000                  1.7036020147012596E+000                  1.1378776725478075E-001                  7.8335048960426143E-008                  9.9985571589377253E-001                  9.9890142168231666E-001                  1.1378776725478075E-001                  7.8335048960426143E-008                  9.9985571589377253E-001                  9.9890142168231666E-001                  4.7558710602801426E+000                  5.6999501866987535E+004                  4.5710327500007786E+000                  4.1893343323750321E+000                  3.6327687947382015E+000                  4.7558710602801426E+000                  5.6999501866987535E+004                  7.8153231016763608E-002                  4.5710187891536131E+000                  4.1893343323750321E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4691583591547374E+033                  2.3408895656971068E+033                  7.2588805246527075E+033                  7.3029388686884055E+033                  8.0835592024476443E+033                  8.4183065596959991E+033                  3.7633292234130136E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9564223371771181E+000                  4.7555901089089181E+000                  1.9876035409647199E+000                  1.6378632095555643E+000                  0.0000000000000000E+000                  1.9239360543384805E+001                  3.1646551254062856E+000                  8.2656902318470280E+000                  1.5528812287690994E+000                  4.9999999999999994E-001                  6.9461687975840416E+000                  2.1976855555794337E-028                  3.7884299128975624E-001                  5.1694087157007074E-001                  7.9856959495210073E-002                  3.4468833607860781E-003                  9.3805276451495428E-003                  7.2157735267764629E+000                  6.4234023313456703E+000                                        0                                        5 
