                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r25.12.1"                               "gfortran"                                 "13.3.0"                  "aarch64-macos-25.12.1"                                 "CRMATH"                               "20260128"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                       log_power_nuc_burn                           power_nuc_burn                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                     Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      471                  1.0000000000000001E-005                 -4.9999999999999991E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998840186532700E-001                  3.0116283460482684E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998840186532700E-001                  3.0116283460482684E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8122909056178170E+001                  7.5351333734363802E-019                 -1.8122909056178170E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8122909056178170E+001                  7.5351333734363802E-019                 -1.8122909056178170E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5345437897922030E+000                  3.7636789295129005E+000                  2.3354050460365414E+000                  9.4334879428573104E-001                  0.0000000000000000E+000                  9.0377012855539220E+000                 -4.8176842126275163E+000                  5.6757161410915486E+000                  6.2197796237767722E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861332E-003                  9.3805276451495445E-003                  3.4468833607861492E-003                  9.3805276451495428E-003                  1.0500000000000007E+001                  4.1995530354712312E+000                                        0                                        2 
                                       5                                      469                  7.4416000000000014E-005                 -4.6832750158095005E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998840186532711E-001                  3.0061721281850005E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998840186532711E-001                  3.0061721281850005E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8122908854495439E+001                  7.5351368726902441E-019                 -1.8122908854495439E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8122908854495439E+001                  7.5351368726902441E-019                 -1.8122908854495439E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5345489991413457E+000                  3.7636999687104855E+000                  2.3354051469370480E+000                  9.4334859248471770E-001                  0.0000000000000000E+000                  9.0377013333162139E+000                 -4.8176841758503670E+000                  5.6757161524006197E+000                  6.2197796236247060E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861332E-003                  9.3805276451495445E-003                  3.4468833607861492E-003                  9.3805276451495428E-003                  1.0500000000000007E+001                  4.1995530354712312E+000                                        0                                        2 
                                      10                                      484                  2.5958682111999997E-004                 -4.2873687855713758E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998840186532689E-001                  3.0062879587758534E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998840186532689E-001                  3.0062879587758534E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8122908295121224E+001                  7.5351465780034413E-019                 -1.8122908295121224E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8122908295121224E+001                  7.5351465780034413E-019                 -1.8122908295121224E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5345771880360868E+000                  3.7638132794763162E+000                  2.3354054245304821E+000                  9.4334803729785022E-001                  0.0000000000000000E+000                  9.0377014668487874E+000                 -4.8176840725602945E+000                  5.6757161837115699E+000                  6.2197796232056091E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861332E-003                  9.3805276451495445E-003                  3.4468833607861496E-003                  9.3805276451495445E-003                  1.0500000000000007E+001                  4.1995530354712312E+000                                        0                                        2 
                                      15                                      469                  7.2035107872931814E-004                 -3.8914625553332525E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998840186532711E-001                  3.0065617860755671E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998840186532711E-001                  3.0065617860755671E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8122906818462521E+001                  7.5351721985423848E-019                 -1.8122906818462521E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8122906818462521E+001                  7.5351721985423848E-019                 -1.8122906818462521E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5345937533162322E+000                  3.7638796379612138E+000                  2.3354054732126395E+000                  9.4334793993353538E-001                  0.0000000000000000E+000                  9.0377018147805952E+000                 -4.8176838054357658E+000                  5.6757162666065648E+000                  6.2197796220877366E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861332E-003                  9.3805276451495445E-003                  3.4468833607861492E-003                  9.3805276451495428E-003                  1.0500000000000007E+001                  4.1995530354712312E+000                                        0                                        2 
                                      20                                      484                  1.8668799962237366E-003                 -3.4955563250951283E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998840186532689E-001                  3.0071640615645445E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998840186532689E-001                  3.0071640615645445E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8122903067569339E+001                  7.5352372782273925E-019                 -1.8122903067569339E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8122903067569339E+001                  7.5352372782273925E-019                 -1.8122903067569339E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5345865790415614E+000                  3.7638501894938696E+000                  2.3354050975283096E+000                  9.4334869130219523E-001                  0.0000000000000000E+000                  9.0377026946788419E+000                 -4.8176831316244089E+000                  5.6757164773731033E+000                  6.2197796192384092E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861332E-003                  9.3805276451495445E-003                  3.4468833607861496E-003                  9.3805276451495445E-003                  1.0500000000000007E+001                  4.1995530354712312E+000                                        0                                        2 
                                      25                                      469                  4.7198108322034473E-003                 -3.0996500948570040E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998840186532711E-001                  3.0082896933160058E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998840186532711E-001                  3.0082896933160058E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8122893750319182E+001                  7.5353989391435861E-019                 -1.8122893750319182E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8122893750319182E+001                  7.5353989391435861E-019                 -1.8122893750319182E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5345787130695152E+000                  3.7638173176433494E+000                  2.3354043935471411E+000                  9.4335009926453195E-001                  0.0000000000000000E+000                  9.0377048811590690E+000                 -4.8176814568945172E+000                  5.6757170008768210E+000                  6.2197796121626880E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861332E-003                  9.3805276451495445E-003                  3.4468833607861492E-003                  9.3805276451495428E-003                  1.0500000000000007E+001                  4.1995530354712312E+000                                        0                                        2 
                                      30                                      484                  1.1818815689988481E-002                 -2.7037438646188803E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998840186532689E-001                  3.0098153229768394E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998840186532689E-001                  3.0098153229768394E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8122870590400439E+001                  7.5358007952293019E-019                 -1.8122870590400439E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8122870590400439E+001                  7.5358007952293019E-019                 -1.8122870590400439E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5345745003754638E+000                  3.7637975310822567E+000                  2.3354029256546975E+000                  9.4335303504941947E-001                  0.0000000000000000E+000                  9.0377103173136515E+000                 -4.8176772925399023E+000                  5.6757183020872377E+000                  6.2197795945776446E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861332E-003                  9.3805276451495445E-003                  3.4468833607861496E-003                  9.3805276451495445E-003                  1.0500000000000007E+001                  4.1995530354712312E+000                                        0                                        2 
                                      35                                      469                  2.9483411457712130E-002                 -2.3078376343807561E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998840186532711E-001                  3.0110826251263111E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998840186532711E-001                  3.0110826251263111E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8122812973760919E+001                  7.5368006152558469E-019                 -1.8122812973760919E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8122812973760919E+001                  7.5368006152558469E-019                 -1.8122812973760919E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5345722430161119E+000                  3.7637816259412844E+000                  2.3353994878029165E+000                  9.4335991075298153E-001                  0.0000000000000000E+000                  9.0377238418592256E+000                 -4.8176669318088585E+000                  5.6757215391693503E+000                  6.2197795508317755E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861332E-003                  9.3805276451495445E-003                  3.4468833607861492E-003                  9.3805276451495428E-003                  1.0500000000000007E+001                  4.1995530354712312E+000                                        0                                        2 
                                      40                                      484                  7.3438578398454232E-002                 -1.9119314041426323E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998840186532689E-001                  3.0117839536944982E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998840186532689E-001                  3.0117839536944982E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8122669615405556E+001                  7.5392888846979230E-019                 -1.8122669615405556E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.8122669615405556E+001                  7.5392888846979230E-019                 -1.8122669615405556E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5345722738305181E+000                  3.7637650751559435E+000                  2.3353911507814327E+000                  9.4337658479594833E-001                  0.0000000000000000E+000                  9.0377574933337179E+000                 -4.8176411522448959E+000                  5.6757295934595842E+000                  6.2197794419879060E-001                  8.5000496627254207E-001                  1.2966429887659308E+000                  7.0000000000000018E-001                  2.7997020236474895E-001                  3.4468833607861332E-003                  9.3805276451495445E-003                  3.4468833607861496E-003                  9.3805276451495445E-003                  1.0500000000000007E+001                  4.1995530354712312E+000                                        0                                        2 
