                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r25.12.1"                               "gfortran"                                 "13.3.0"                  "aarch64-macos-25.12.1"                                 "CRMATH"                               "20260128"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                       log_power_nuc_burn                           power_nuc_burn                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                     Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     275                                      946                  7.4606556209545471E+006                  5.1635552863553515E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  4.0907805445263223E+000                  2.7096634170975159E-001                  7.8138944925587595E-008                  3.9362948983824309E-001                  3.5399222024629484E-001                  2.7096634170975159E-001                  7.8138944925587595E-008                  3.9362948983824309E-001                  3.5399222024629484E-001                  4.4717723089748178E+000                  2.9632774011670550E+004                  4.4717723089748178E+000                 -2.7110312055392697E+001                 -1.1439139835231284E+001                  4.4717723089748178E+000                  2.9632774011670550E+004                  1.0128816959901779E+000                  4.4716213116702672E+000                 -2.7110312055392697E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8195178196126525E+033                  9.3858238469076915E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4432819214179942E+000                  4.4713006948540670E+000                  8.7173966545554182E-001                  3.8706795554477305E+000                  0.0000000000000000E+000                  1.6381234350062289E+001                  7.6403554544000030E-001                  7.5506145534795861E+000                  8.5594948757633582E-001                  6.6877458804047163E-001                  2.0019272480628505E+000                  3.3754917324551204E-001                  6.4299859872564147E-001                  1.5734282750658695E-004                  6.1222978121128538E-004                  3.4468833607861314E-003                  9.3805276451495376E-003                  8.7205863855014414E+000                  5.9804412300646694E+000                                        7                                        5 
                                     280                                      950                  8.1426216224317634E+006                  5.1151534147978426E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  3.8570092390293294E+000                  2.5605260470154578E-001                  7.8138944648031838E-008                  3.8977564386303171E-001                  3.4907589059113631E-001                  2.5605260470154578E-001                  7.8138944648031838E-008                  3.8977564386303171E-001                  3.4907589059113631E-001                  4.4946506534447090E+000                  3.1235657594567998E+004                  4.4946506534447090E+000                 -2.6647728950176123E+001                 -9.8999999999999986E+001                  4.4946506534447090E+000                  3.1235657594567998E+004                  9.0044611189573653E-001                  4.4945400840191549E+000                 -2.6647728950176123E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6929682214181671E+033                  9.1570731164496186E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4345475024303305E+000                  4.4941405917502522E+000                  9.0062845187896201E-001                  3.8129019826008901E+000                  0.0000000000000000E+000                  1.6382112772704168E+001                  7.7809555663288932E-001                  7.5573253757335221E+000                  9.0726085980769244E-001                  6.4234306116709139E-001                  2.1745003236237896E+000                  2.8468612073753830E-001                  6.9587926675336265E-001                  1.6209631765426628E-004                  4.7767334097571817E-004                  3.4468833607861314E-003                  9.3805276451495376E-003                  8.5106645338852793E+000                  6.1904238238181417E+000                                        7                                        5 
                                     285                                      991                  8.7520582688273974E+006                  5.0669966815489236E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  3.6367077001195174E+000                  2.4109177328284781E-001                  7.8138944314964931E-008                  3.9131879728938146E-001                  3.4901549182881497E-001                  2.4109177328284781E-001                  7.8138944314964931E-008                  3.9131879728938146E-001                  3.4901549182881497E-001                  4.5162745522432894E+000                  3.2830277393927267E+004                  4.5162745522432894E+000                 -2.6142373331742583E+001                 -1.0837079843903322E+001                  4.5162745522432894E+000                  3.2830277393927267E+004                  7.7223164356373264E-001                  4.5161962488552208E+000                 -2.6142373331742583E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5083109117068626E+033                  8.9298937428663519E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4247135998876868E+000                  4.5157276490373226E+000                  9.3108978560778466E-001                  3.7519793151432448E+000                  0.0000000000000000E+000                  1.6386943044332565E+001                  7.9632802577268158E-001                  7.5649642684933998E+000                  9.6497363223072818E-001                  6.1597340234209230E-001                  2.3791151170824829E+000                  2.3194680385282501E-001                  7.4863085152755104E-001                  1.6692009232783614E-004                  3.8598029157028236E-004                  3.4468833607861314E-003                  9.3805276451495376E-003                  8.3132801080423793E+000                  6.3878473959799926E+000                                        7                                        5 
                                     290                                      995                  9.3004478684854545E+006                  5.0217183428314431E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  3.4377148715036321E+000                  2.2776938364774252E-001                  7.8138944759054141E-008                  3.9593210720577987E-001                  3.4901138038653379E-001                  2.2776938364774252E-001                  7.8138944759054141E-008                  3.9593210720577987E-001                  3.4901138038653379E-001                  4.5369308181970807E+000                  3.4429508122531202E+004                  4.5369308181970815E+000                 -2.5569214050325691E+001                 -9.8999999999999986E+001                  4.5369308181970807E+000                  3.4429508122531202E+004                  6.2457787181123059E-001                  4.5368776737446295E+000                 -2.5569214050325691E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3478331474854911E+033                  8.6582315067102588E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4137327540427798E+000                  4.5363503034792139E+000                  9.6336280451854461E-001                  3.6874332773217251E+000                  0.0000000000000000E+000                  1.6397486072594042E+001                  8.2020364449325289E-001                  7.5739810219217505E+000                  1.0303647700819691E+000                  5.8966545573716533E-001                  2.6256048560813068E+000                  1.7933091109340935E-001                  8.0125553628687363E-001                  1.7221642330499974E-004                  3.2271687747109857E-004                  3.4468833607861314E-003                  9.3805276451495376E-003                  8.1268596133020683E+000                  6.5742936192982002E+000                                        7                                        5 
                                     295                                      986                  9.7941110135474913E+006                  4.9742357161078079E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  3.2095168493926485E+000                  2.1110865490768244E-001                  7.8138944370476082E-008                  3.9899403684015511E-001                  3.4900745860737559E-001                  2.1110865490768244E-001                  7.8138944370476082E-008                  3.9899403684015511E-001                  3.4900745860737559E-001                  4.5566992329806597E+000                  3.6032901374069050E+004                  4.5566992329806597E+000                 -2.4871801879975298E+001                 -9.8999999999999986E+001                  4.5566992329806597E+000                  3.6032901374069050E+004                  4.5335586036286357E-001                  4.5566649989483992E+000                 -2.4871801879975298E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1128870622834107E+033                  8.4366994933606130E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4017494333764180E+000                  4.5561103043451983E+000                  9.9720944628425978E-001                  3.6197399937902945E+000                  0.0000000000000000E+000                  1.6417624684858676E+001                  8.5299582162883048E-001                  7.5854082803855514E+000                  1.1058003218285435E+000                  5.6318171486427426E-001                  2.9313419539460615E+000                  1.2636342959070371E-001                  8.5422971392540903E-001                  1.7867639575508656E-004                  2.7776692127320988E-004                  3.4468833607861314E-003                  9.3805276451495376E-003                  7.9510900948531251E+000                  6.7500801936595991E+000                                        7                                        5 
                                     300                                      990                  1.0235681205025757E+007                  4.9264284216572305E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  2.9975364077904301E+000                  1.9779508264116596E-001                  7.8138944925587595E-008                  4.0205596647453073E-001                  3.4900352527806888E-001                  1.9779508264116596E-001                  7.8138944925587595E-008                  4.0205596647453073E-001                  3.4900352527806888E-001                  4.5757638361247635E+000                  3.7649900788393265E+004                  4.5757638361247635E+000                 -2.3920011675856241E+001                 -9.8999999999999986E+001                  4.5757638361247635E+000                  3.7649900788393265E+004                  2.7008823229894707E-001                  4.5757423519117584E+000                 -2.3920011675856241E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8873051403497158E+033                  8.3058976432707041E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0917069007324365E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3899345334273852E+000                  4.5752986118530128E+000                  1.0304333999362321E+000                  3.5532920864863500E+000                  0.0000000000000000E+000                  1.6457463391036022E+001                  9.0234788577800229E-001                  7.6017212573185740E+000                  1.1928192497294645E+000                  5.3679218402600837E-001                  3.3161138498135818E+000                  7.3584368020958357E-002                  9.0701442704841206E-001                  1.8774791024032974E-004                  2.4465241073594888E-004                  3.4468833607861314E-003                  9.3805276451495376E-003                  7.7867288898775007E+000                  6.9144549475258001E+000                                        7                                        5 
                                     305                                     1020                  1.0553777302188465E+007                  4.6601538773500675E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  2.8028310192264949E+000                  1.8451568970971832E-001                  7.8138944259453780E-008                  4.0357863240825109E-001                  3.4899969748752269E-001                  1.8451568970971832E-001                  7.8138944259453780E-008                  4.0357863240825109E-001                  3.4899969748752269E-001                  4.5912395284433618E+000                  3.9015711250238746E+004                  4.5912395284433618E+000                 -2.2593366641173983E+001                 -9.8999999999999986E+001                  4.5912395284433618E+000                  3.9015711250238746E+004                  1.9374267908911116E-001                  4.5912221385805116E+000                 -2.2593366641173983E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7059792854618832E+033                  8.5140864639108893E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0917069007324263E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3848469155663885E+000                  4.5915721512728620E+000                  1.0487454053681513E+000                  3.5166680756225115E+000                  0.0000000000000000E+000                  1.6532956410222475E+001                  9.7622737872925425E-001                  7.6256435302700529E+000                  1.2732034770370584E+000                  5.1561984980671161E-001                  3.7064414929253418E+000                  3.1239699610204869E-002                  9.4936414766585520E-001                  2.0120182739121652E-004                  2.2217398157446555E-004                  3.4468833607861314E-003                  9.3805276451495376E-003                  7.6636337649417356E+000                  7.0375621828367603E+000                                        7                                        5 
                                     310                                     1032                  1.0687356438605335E+007                  4.2388932409542930E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  2.6959791868190064E+000                  1.7955042450255637E-001                  7.8138944259453780E-008                  4.0052500165734245E-001                  3.4899568639691619E-001                  1.7955042450255637E-001                  7.8138944259453780E-008                  4.0052500165734245E-001                  3.4899568639691619E-001                  4.5986733886401412E+000                  3.9689295368017796E+004                  4.5986733886401412E+000                 -2.1271490382290906E+001                 -9.8999999999999986E+001                  4.5986733886401412E+000                  3.9689295368017796E+004                  3.0379481165327038E-001                  4.5986513635980630E+000                 -2.1271490382290906E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6378697852378287E+033                  9.0809554543414363E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0917069007324254E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3906347581696794E+000                  4.6017176981396304E+000                  1.0422424935949519E+000                  3.5296738991689103E+000                  0.0000000000000000E+000                  1.6624461944976520E+001                  1.0534601197148781E+000                  7.6506402992321414E+000                  1.3129935452530250E+000                  5.0609865901411055E-001                  3.9135924478678850E+000                  1.2197318027935342E-002                  9.6841025614530263E-001                  2.1561849357900649E-004                  2.1158109611768298E-004                  3.4468833607861314E-003                  9.3805276451495376E-003                  7.6106408979813676E+000                  7.0905657962483462E+000                                        7                                        5 
                                     315                                     1062                  1.0737450138463425E+007                  3.8175574498809119E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  2.6139253963266906E+000                  1.7294254990463714E-001                  7.8138944259453780E-008                  3.9593210720577970E-001                  3.4899212809420777E-001                  1.7294254990463714E-001                  7.8138944259453780E-008                  3.9593210720577970E-001                  3.4899212809420777E-001                  4.5998066797359654E+000                  3.9792999801334336E+004                  4.5998066797359654E+000                 -2.0046846302121182E+001                 -1.0660988584847640E+001                  4.5998066797359654E+000                  3.9792999801334336E+004                  4.9018843155312586E-001                  4.5997729367948166E+000                 -2.0046846302121182E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6223996114731752E+033                  9.7454260763618678E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0917069007324254E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4009915674274991E+000                  4.6098511665416328E+000                  1.0255956092803156E+000                  3.5629676677981830E+000                  0.0000000000000000E+000                  1.6719055073612402E+001                  1.1287616610239386E+000                  7.6747029737874701E+000                  1.3291167495034160E+000                  5.0240275478948804E-001                  4.0003744643205374E+000                  4.8055095789493064E-003                  9.7580505012469199E-001                  2.2987512935424193E-004                  2.0670570680875538E-004                  3.4468833607861314E-003                  9.3805276451495376E-003                  7.5905809987752626E+000                  7.1106355950899331E+000                                        7                                        5 
                                     320                                     1087                  1.0756871086155159E+007                  3.4160232402159476E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  2.4948550882039036E+000                  1.6470753170842506E-001                  7.8138944370476082E-008                  3.8977564386303187E-001                  3.4898839951083999E-001                  1.6470753170842506E-001                  7.8138944370476082E-008                  3.8977564386303187E-001                  3.4898839951083999E-001                  4.5935047540142566E+000                  3.9219743950719363E+004                  4.5935047540142566E+000                 -1.8931882350333051E+001                 -1.1138109839567303E+001                  4.5935047540142566E+000                  3.9219743950719363E+004                  6.8633816157623329E-001                  4.5934509710654421E+000                 -1.8931882350333051E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5679656494724352E+033                  1.0371675259861895E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0917069007324272E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4112640038623576E+000                  4.6183216720266076E+000                  1.0092859891530861E+000                  3.5955869080526419E+000                  0.0000000000000000E+000                  1.6812278458026832E+001                  1.2023469214596332E+000                  7.6973016281994333E+000                  1.3354826226176832E+000                  5.0096794610641915E-001                  4.0351050204511090E+000                  1.9358922128355654E-003                  9.7867722435767268E-001                  2.4349607824026794E-004                  2.0441203763203408E-004                  3.4468833607861314E-003                  9.3805276451495376E-003                  7.5828490254604066E+000                  7.1183766288963000E+000                                        7                                        5 
                                     324                                     1115                  1.0763673367352361E+007                  3.1095215182051952E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  2.3479430890796147E+000                  1.5651239717747706E-001                  7.8138943926386872E-008                  3.8513826797557671E-001                  3.4898775794844827E-001                  1.5651239717747706E-001                  7.8138943926386872E-008                  3.8513826797557671E-001                  3.4898775794844827E-001                  4.5814228859705786E+000                  3.8143705968589660E+004                  4.5814228859705795E+000                 -1.8138903392848913E+001                 -9.8999999999999986E+001                  4.5814228859705786E+000                  3.8143705968589660E+004                  8.2611470367534612E-001                  4.5813465877731812E+000                 -1.8138903392848913E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4579098027088105E+033                  1.0635238096306548E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0917069007324205E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4178084884842619E+000                  4.6252072040636651E+000                  9.9963978592780534E-001                  3.6148793145032037E+000                  0.0000000000000000E+000                  1.6883306544396707E+001                  1.2592885026594034E+000                  7.7137394565293995E+000                  1.3376745721826744E+000                  5.0047697256579504E-001                  4.0471246287791098E+000                  9.5394513158974180E-004                  9.7966093756766892E-001                  2.5339988918241928E-004                  2.0348808893812397E-004                  3.4468833607861314E-003                  9.3805276451495376E-003                  7.5802036651531903E+000                  7.1210281390015169E+000                                        7                                        5 
