                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     850                                     1959                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2192408165117053E+007                  2.6374524738949074E+001                  2.7236122613842522E+003                  6.9198044175012707E+004                  1.1814341205220242E+003                  2.8542781442074068E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8886981331586574E-016                  2.6021551440114392E-003                  3.1992680899383787E-027                  4.1012210916820141E-001                  5.3008106417658551E-001                  1.4288161910098875E+001                 -3.5509054999062286E-006                  6.6137798391586475E+000                  1.9574354227597124E-004                  5.2365731404307434E+000                  4.8233286991941504E-001                  5.8319277726371424E-002                  1.1592207920888611E+000                  6.3391473717578750E-001                  4.0559605070126681E+000                  2.1174167542854594E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0751848567698671E+008                  5.8807173355921790E+001                  2.0648216406177422E+006                  1.7489914348354049E+006                  2.0792646857183836E-008                  1.6727855958038745E+004                  2.0040307482087640E+006                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8476313991149794E+014                               "r25.12.1"                               "gfortran"                                 "13.3.0"                  "aarch64-macos-25.12.1"                                 "CRMATH"                               "20260128"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.4288161910098875E+001                  3.0724095093865418E+000                  3.4351452806624003E+000                 -9.0281500208619683E+000                  2.1778969979232206E+000                  6.5080628172700283E-001                  3.2914173254147494E-001                  2.0051985731522226E-002                  1.1879830632848182E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4288161910091729E+001                  3.0724095093856003E+000                  3.4351452806963221E+000                 -9.0281500206351684E+000                  2.1778969981944671E+000                  6.5080628172700283E-001                  3.2914173254147494E-001                  2.0051985731522226E-002                  1.1879830639052338E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4288161910070254E+001                  3.0724095093827648E+000                  3.4351452808075975E+000                 -9.0281500198911733E+000                  2.1778969990842691E+000                  6.5080628172700283E-001                  3.2914173254147494E-001                  2.0051985731522226E-002                  1.1879830659404402E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4288161909997848E+001                  3.0724095093732049E+000                  3.4351452812532468E+000                 -9.0281500169115585E+000                  2.1778970026478155E+000                  6.5080628172700283E-001                  3.2914173254147494E-001                  2.0051985731522226E-002                  1.1879830740912151E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4288161909694271E+001                  3.0724095093331165E+000                  3.4351452826490192E+000                 -9.0281500075794021E+000                  2.1778970138088494E+000                  6.5080628172700283E-001                  3.2914173254147494E-001                  2.0051985731522226E-002                  1.1879830996194407E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4288161908820271E+001                  3.0724095092177057E+000                  3.4351452885026643E+000                 -9.0281499684418289E+000                  2.1778970606164392E+000                  6.5080628172700283E-001                  3.2914173254147494E-001                  2.0051985731522226E-002                  1.1879832066807438E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4288161904755704E+001                  3.0724095086809813E+000                  3.4351453023879399E+000                 -9.0281498756046172E+000                  2.1778971716474937E+000                  6.5080628172700272E-001                  3.2914173254147505E-001                  2.0051985731522226E-002                  1.1879834606380941E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4288161897105622E+001                  3.0724095076707951E+000                  3.4351453264178815E+000                 -9.0281497149399232E+000                  2.1778973637985564E+000                  6.5080628172700228E-001                  3.2914173254147550E-001                  2.0051985731522226E-002                  1.1879839001384990E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4288161884482250E+001                  3.0724095060038907E+000                  3.4351453649828239E+000                 -9.0281494570937433E+000                  2.1778976721762606E+000                  6.5080628172700095E-001                  3.2914173254147688E-001                  2.0051985731522226E-002                  1.1879846054804916E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4288161864569323E+001                  3.0724095033744061E+000                  3.4351454290468850E+000                 -9.0281490287593975E+000                  2.1778981844535092E+000                  6.5080628172699673E-001                  3.2914173254148105E-001                  2.0051985731522226E-002                  1.1879857771962627E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4288161830432877E+001                  3.0724094988667257E+000                  3.4351455032261176E+000                 -9.0281485327937077E+000                  2.1778987776159084E+000                  6.5080628172698840E-001                  3.2914173254148948E-001                  2.0051985731522115E-002                  1.1879871339201454E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4288161801985838E+001                  3.0724094951103296E+000                  3.4351456111229264E+000                 -9.0281478113900437E+000                  2.1778996403961588E+000                  6.5080628172697175E-001                  3.2914173254150597E-001                  2.0051985731522226E-002                  1.1879891073367756E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4288161739402353E+001                  3.0724094868462681E+000                  3.4351457797108269E+000                 -9.0281466841987221E+000                  2.1779009884869671E+000                  6.5080628172693100E-001                  3.2914173254154683E-001                  2.0051985731522226E-002                  1.1879921908015669E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4288161659750644E+001                  3.0724094763284024E+000                  3.4351460359627444E+000                 -9.0281449708728996E+000                  2.1779030375771673E+000                  6.5080628172684007E-001                  3.2914173254163787E-001                  2.0051985731522004E-002                  1.1879968776696276E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4288161523204858E+001                  3.0724094582978427E+000                  3.4351464135929191E+000                 -9.0281424459817980E+000                  2.1779060572718918E+000                  6.5080628172663291E-001                  3.2914173254184514E-001                  2.0051985731522004E-002                  1.1880037846388683E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4288161341143811E+001                  3.0724094342572297E+000                  3.4351470474625532E+000                 -9.0281382078016943E+000                  2.1779111259990400E+000                  6.5080628172612143E-001                  3.2914173254235712E-001                  2.0051985731521449E-002                  1.1880153784878089E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4288160988400529E+001                  3.0724093876789911E+000                  3.4351482072753483E+000                 -9.0281304529266819E+000                  2.1779204005418569E+000                  6.5080628172460453E-001                  3.2914173254387513E-001                  2.0051985731520339E-002                  1.1880365928014481E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4288160362565677E+001                  3.0724093050416172E+000                  3.4351496502246710E+000                 -9.0281208045661447E+000                  2.1779319395303900E+000                  6.5080628172143384E-001                  3.2914173254704826E-001                  2.0051985731517896E-002                  1.1880629874772056E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4288159770867269E+001                  3.0724092269134289E+000                  3.4351519696167174E+000                 -9.0281052954850942E+000                  2.1779504875549391E+000                  6.5080628171438426E-001                  3.2914173255410334E-001                  2.0051985731512456E-002                  1.1881054163388087E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4288158405409408E+001                  3.0724090466238860E+000                  3.4351556191055876E+000                 -9.0280808906057146E+000                  2.1779796739732045E+000                  6.5080628169618493E-001                  3.2914173257231671E-001                  2.0051985731498356E-002                  1.1881721848616973E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4288156691001207E+001                  3.0724088202727522E+000                  3.4351626833567224E+000                 -9.0280336474526894E+000                  2.1780361722660313E+000                  6.5080628164362664E-001                  3.2914173262491569E-001                  2.0051985731457611E-002                  1.1883014464806437E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4288152442910086E+001                  3.0724082594621738E+000                  3.4351800771922285E+000                 -9.0279173028901383E+000                  2.1781753027930715E+000                  6.5080628140779639E-001                  3.2914173286092840E-001                  2.0051985731275201E-002                  1.1886198354956650E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4288142004743328E+001                  3.0724068818303398E+000                  3.4352113162527251E+000                 -9.0277082357046030E+000                  2.1784252837663551E+000                  6.5080628050855283E-001                  3.2914173376086792E-001                  2.0051985730579203E-002                  1.1891921822892401E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4288126044058110E+001                  3.0724047763236371E+000                  3.4352620220431440E+000                 -9.0273686290665669E+000                  2.1788312753702574E+000                  6.5080627783581080E-001                  3.2914173643567851E-001                  2.0051985728510635E-002                  1.1901224797523174E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4288099099022993E+001                  3.0724012244890715E+000                  3.4353460113726544E+000                 -9.0268053654849840E+000                  2.1795044321052544E+000                  6.5080626984913026E-001                  3.2914174442854011E-001                  2.0051985722329579E-002                  1.1916670410509712E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4288054817730297E+001                  3.0723953948042602E+000                  3.4354674286474332E+000                 -9.0259892405460871E+000                  2.1804792674095239E+000                  6.5080624920935126E-001                  3.2914176508429283E-001                  2.0051985706355913E-002                  1.1939085135987315E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4287995761587661E+001                  3.0723876342253136E+000                  3.4356531688545027E+000                 -9.0247374092609309E+000                  2.1819735607438404E+000                  6.5080619666280803E-001                  3.2914181767150302E-001                  2.0051985665688887E-002                  1.1973547650781379E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4287895974858932E+001                  3.0723745580343658E+000                  3.4360054272447647E+000                 -9.0223532443776779E+000                  2.1848165008003422E+000                  6.5080601716023023E-001                  3.2914199731300259E-001                  2.0051985526767124E-002                  1.2039455396719146E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4287692079288462E+001                  3.0723479819145889E+000                  3.4367445014615892E+000                 -9.0173096476654901E+000                  2.1908181965262590E+000                  6.5080513642221383E-001                  3.2914287873264603E-001                  2.0051984845140147E-002                  1.2180059556856158E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4287248458654409E+001                  3.0722908106838167E+000                  3.4380728825210505E+000                 -9.0080703167754752E+000                  2.2017615784796294E+000                  6.5079596430965203E-001                  3.2915205794379765E-001                  2.0051977746550320E-002                  1.2441615495866209E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4286488724757540E+001                  3.0721949109111484E+000                  3.4398054469108792E+000                 -8.9956186799110576E+000                  2.2163858684679876E+000                  6.5073345630150314E-001                  3.2921461433076959E-001                  2.0051929367727261E-002                  1.2801042972075561E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
