                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1000                                     1483                  1.0000000000000000E+000                  1.3400000000000000E-002                  1.1991280721610130E+010                  1.5955292859912431E+005                  4.5979309101756780E+003                  3.2979529579143758E+001                  9.0500401690823082E+000                  1.7275220811896229E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8675187367335193E-001                  4.0424660159917303E-005                  7.0343487968771209E-003                  2.0446478800135682E-003                  1.3969663639962753E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.3931087929181676E-001                  1.0911900372276341E-003                  4.4622643109328114E-001                  1.5273170072145948E-003                  2.7013205632334344E-003                  5.0141570176285869E-003                  1.3969663639962723E-003                  2.4534453677314158E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7247886190843291E+005                  7.8901624472661526E+004                  3.0321839418607098E+008                  3.2825436247526355E+001                  3.2825436247526333E+001                  1.2917722391577972E-017                  2.2518543604505861E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7841604050028384E+017                               "r25.12.1"                               "gfortran"                                 "13.3.0"                  "aarch64-macos-25.12.1"                                 "CRMATH"                               "20260222"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0000000000000000E+000                  9.5665050684852637E-001                  3.6625628961873455E+000                 -7.5812371146123416E+000                  3.9015672585961618E+000                  7.3809999999999998E-001                  2.4850000000000003E-001                  1.3399999999999967E-002                  4.2772248389571372E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999899991E-001                  9.5665049635068777E-001                  3.6625639200252058E+000                 -7.5812299499376303E+000                  3.9015754485822058E+000                  7.3810000000000009E-001                  2.4849999999999997E-001                  1.3399999999999967E-002                  4.2772954132219265E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999775002E-001                  9.5665048322860258E-001                  3.6625650576326048E+000                 -7.5812219893779051E+000                  3.9015845483866607E+000                  7.3810000000000009E-001                  2.4849999999999997E-001                  1.3399999999999967E-002                  4.2773738285663861E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999650002E-001                  9.5665047010675652E-001                  3.6625667640570252E+000                 -7.5812100489077237E+000                  3.9015981977374947E+000                  7.3809999999999998E-001                  2.4850000000000003E-001                  1.3399999999999967E-002                  4.2774914506398001E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999400002E-001                  9.5665044386378328E-001                  3.6625701769613870E+000                 -7.5811861693040576E+000                  3.9016254951588851E+000                  7.3809999999999998E-001                  2.4850000000000003E-001                  1.3399999999999967E-002                  4.2777266913225192E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999998900002E-001                  9.5665039138070840E-001                  3.6625738744080358E+000                 -7.5811603017904412E+000                  3.9016550654436131E+000                  7.3809999999999998E-001                  2.4850000000000005E-001                  1.3399999999999967E-002                  4.2779815297300332E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998587508E-001                  9.5665035858073122E-001                  3.6625781407716644E+000                 -7.5811304572312919E+000                  3.9016891825115683E+000                  7.3809999999999998E-001                  2.4850000000000005E-001                  1.3399999999999967E-002                  4.2782755675721207E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999997962508E-001                  9.5665029298526216E-001                  3.6625824073296500E+000                 -7.5811006155281770E+000                  3.9017232969201960E+000                  7.3809999999999998E-001                  2.4850000000000005E-001                  1.3399999999999967E-002                  4.2785695974844212E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997650013E-001                  9.5665026018976884E-001                  3.6625866739638364E+000                 -7.5810707765721101E+000                  3.9017574086596047E+000                  7.3809999999999998E-001                  2.4850000000000005E-001                  1.3399999999999967E-002                  4.2788636205364703E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999997025013E-001                  9.5665019460326872E-001                  3.6625909407922981E+000                 -7.5810409384272130E+000                  3.9017915177405142E+000                  7.3809999495106970E-001                  2.4850000504893049E-001                  1.3399999999999856E-002                  4.2791575972575768E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999996712519E-001                  9.5665016181226215E-001                  3.6625952076969184E+000                 -7.5810111048147579E+000                  3.9018256241530391E+000                  7.3809999431455831E-001                  2.4850000568544175E-001                  1.3399999999999967E-002                  4.2794516006758533E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999996087519E-001                  9.5665009623472641E-001                  3.6626008971527035E+000                 -7.5809713313403337E+000                  3.9018710952310802E+000                  7.3809999416717986E-001                  2.4850000583282031E-001                  1.3399999999999856E-002                  4.2798435987081701E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999995462530E-001                  9.5665003066316812E-001                  3.6626080092610933E+000                 -7.5809216215066941E+000                  3.9019279274188010E+000                  7.3809999412188609E-001                  2.4850000587811399E-001                  1.3399999999999856E-002                  4.2803335792643019E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999994525024E-001                  9.5664993231703233E-001                  3.6626165443454965E+000                 -7.5808619800167047E+000                  3.9019961162902934E+000                  7.3809999405428817E-001                  2.4850000594571200E-001                  1.3399999999999856E-002                  4.2809215281834022E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999993587529E-001                  9.5664983398433523E-001                  3.6626307702931831E+000                 -7.5807626019167573E+000                  3.9021097407257739E+000                  7.3809999363893464E-001                  2.4850000636106551E-001                  1.3399999999999856E-002                  4.2819013785805837E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999991400035E-001                  9.5664960459361059E-001                  3.6626478441170307E+000                 -7.5806433893232148E+000                  3.9022460511075554E+000                  7.3809999182056796E-001                  2.4850000817943221E-001                  1.3399999999999856E-002                  4.2830770741510962E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999989837540E-001                  9.5664944078784009E-001                  3.6626663425554828E+000                 -7.5805142902442340E+000                  3.9023936726468040E+000                  7.3809998498092089E-001                  2.4850001501907931E-001                  1.3399999999999856E-002                  4.2843505795503349E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999987337540E-001                  9.5664917877612066E-001                  3.6626884022240005E+000                 -7.5803604224689920E+000                  3.9025696178126910E+000                  7.3809994972576698E-001                  2.4850005027423308E-001                  1.3399999999999967E-002                  4.2858685970821418E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999984993782E-001                  9.5664893322671463E-001                  3.6627204289478472E+000                 -7.5801371183996418E+000                  3.9028248958935747E+000                  7.3809970458816132E-001                  2.4850029541183882E-001                  1.3399999999999856E-002                  4.2880703571371148E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999980306298E-001                  9.5664844237910152E-001                  3.6627667046922370E+000                 -7.5798146880612887E+000                  3.9031933678588615E+000                  7.3809895976231765E-001                  2.4850104023768252E-001                  1.3399999999999856E-002                  4.2912469451162406E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999974837539E-001                  9.5664787014644836E-001                  3.6628343620101766E+000                 -7.5793412423872484E+000                  3.9037313449087194E+000                  7.3809099383823584E-001                  2.4850900616176291E-001                  1.3400000000001189E-002                  4.2958356057181275E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999965462549E-001                  9.5664689023975003E-001                  3.6628985006041019E+000                 -7.5788844656228713E+000                  3.9042403979783353E+000                  7.3806145977650628E-001                  2.4853854022344249E-001                  1.3400000000051260E-002                  4.3000127670366303E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999960775066E-001                  9.5664640079896412E-001                  3.6629412715726879E+000                 -7.5785824599644682E+000                  3.9045794370319289E+000                  7.3804713189107363E-001                  2.4855286810879237E-001                  1.3400000000133971E-002                  4.3028374130617387E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999956087560E-001                  9.5664591169676050E-001                  3.6629983155372705E+000                 -7.5781660435833924E+000                  3.9050310798105272E+000                  7.3799303455421450E-001                  2.4860696544442717E-001                  1.3400000001358325E-002                  4.3063343784766430E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999948275065E-001                  9.5664509730399305E-001                  3.6631053181957078E+000                 -7.5773003976024844E+000                  3.9058766524919721E+000                  7.3767882333671597E-001                  2.4892117655913434E-001                  1.3400000104149656E-002                  4.3112542020927628E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999932650063E-001                  9.5664347174806030E-001                  3.6632052754229560E+000                 -7.5764624404450096E+000                  3.9066643828443408E+000                  7.3730769497830295E-001                  2.4929230447738604E-001                  1.3400000544311008E-002                  4.3152365859389533E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999926400063E-001                  9.5664282277396206E-001                  3.6632624067035580E+000                 -7.5759371151986299E+000                  3.9071138764884177E+000                  7.3697935151698946E-001                  2.4962064679027302E-001                  1.3400001692737584E-002                  4.3166130348564371E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999999920150062E-001                  9.5664217458148904E-001                  3.6633481201301765E+000                 -7.5751031880820303E+000                  3.9077872498770057E+000                  7.3637156676169158E-001                  2.5022842476397544E-001                  1.3400008474332981E-002                  4.3177802900776054E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999999907650061E-001                  9.5664088067477659E-001                  3.6635267584697049E+000                 -7.5734084103993631E+000                  3.9091867833485954E+000                  7.3520301982858927E-001                  2.5139690659529679E-001                  1.3400073576113947E-002                  4.3209186048159052E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999999881087576E-001                  9.5663814179372353E-001                  3.6637377411052392E+000                 -7.5712002028335368E+000                  3.9108324942963457E+000                  7.3329898412856964E-001                  2.5330055933637985E-001                  1.3400456535050509E-002                  4.3204817147594139E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
